公告,#genre#
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$LR•IPV4『线路25』
四川卫视,http://114.243.105.112:8888/rtp/239.3.1.29:8288$LR•IPV4『线路26』
四川卫视,http://113.251.228.247:7788/rtp/235.254.198.175:7980$LR•IPV4『线路27』
四川卫视,http://113.251.228.172:7788/rtp/235.254.198.175:7980$LR•IPV4『线路28』
四川卫视,http://119.86.72.114:4022/rtp/235.254.198.175:7980$LR•IPV4『线路29』
四川卫视,http://220.191.33.248:8888/rtp/233.50.201.139:5140$LR•IPV4『线路30』
四川卫视,http://125.119.55.115:8888/rtp/233.50.201.139:5140$LR•IPV4『线路31』
四川卫视,http://122.246.150.139:9999/rtp/233.50.201.139:5140$LR•IPV4『线路32』
四川卫视,http://219.140.108.185:8888/rtp/239.69.1.169:10650$LR•IPV4『线路33』
四川卫视,http://27.18.251.118:4022/rtp/239.69.1.169:10650$LR•IPV4『线路34』
四川卫视,http://119.98.133.99:4022/rtp/239.69.1.169:10650$LR•IPV4『线路35』
四川卫视,http://27.154.88.217:8888/rtp/239.61.2.251:9494$LR•IPV4『线路36』
四川卫视,http://117.30.114.69:8888/rtp/239.61.2.251:9494$LR•IPV4『线路37』
四川卫视,http://220.162.33.156:4022/rtp/239.61.2.251:9494$LR•IPV4『线路38』
四川卫视,http://111.167.224.68:8888/udp/225.1.1.123:5002$LR•IPV4『线路39』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$LR•IPV4『线路40』
四川卫视,http:///rtp/239.16.20.86:10860$LR•IPV4『线路41』
四川卫视,http:///rtp/239.16.10.20:2000$LR•IPV4『线路42』
四川卫视,http://223.10.19.118:8083/udp/239.1.1.29:8029$LR•IPV4『线路43』
四川卫视,http://113.26.167.160:8083/udp/239.1.1.29:8029$LR•IPV4『线路44』
四川卫视,http://113.26.65.168:8084/udp/239.1.1.29:8029$LR•IPV4『线路45』
四川卫视,http://202.103.213.173:8888/udp/239.81.0.130:4056$LR•IPV4『线路46』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路47』
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$LR•IPV4『线路48』
东南卫视,http://58.32.43.55:4022/udp/239.45.1.121:5140$LR•IPV4『线路1』
东南卫视,http:///udp/225.1.8.79:8148$LR•IPV4『线路2』
东南卫视,http://59.55.4.101:4022/udp/239.252.220.82:5140$LR•IPV4『线路3』
东南卫视,http://220.175.145.173:9000/udp/239.252.220.82:5140$LR•IPV4『线路4』
东南卫视,http://115.150.91.247:4022/udp/239.252.220.82:5140$LR•IPV4『线路5』
东南卫视,http://175.0.95.242:9000/udp/239.76.245.190:1234$LR•IPV4『线路6』
东南卫视,http://175.0.95.242:9000/udp/239.76.252.190:9000$LR•IPV4『线路7』
东南卫视,http://118.254.201.164:8888/udp/239.76.245.190:1234$LR•IPV4『线路8』
东南卫视,http://118.254.201.164:8888/udp/239.76.252.190:9000$LR•IPV4『线路9』
东南卫视,http://113.116.180.216:4022/udp/239.77.0.65:5146$LR•IPV4『线路10』
东南卫视,http://113.116.180.216:4022/udp/239.77.1.1:5146$LR•IPV4『线路11』
东南卫视,http://113.116.180.216:4022/udp/239.77.1.213:5146$LR•IPV4『线路12』
东南卫视,http://113.116.180.216:4022/udp/239.77.1.104:5146$LR•IPV4『线路13』
东南卫视,http://218.18.4.142:8888/udp/239.77.0.65:5146$LR•IPV4『线路14』
东南卫视,http://218.18.4.142:8888/udp/239.77.1.1:5146$LR•IPV4『线路15』
东南卫视,http://218.18.4.142:8888/udp/239.77.1.213:5146$LR•IPV4『线路16』
东南卫视,http://218.18.4.142:8888/udp/239.77.1.104:5146$LR•IPV4『线路17』
东南卫视,http://14.19.179.71:4022/udp/239.77.0.65:5146$LR•IPV4『线路18』
东南卫视,http://14.19.179.71:4022/udp/239.77.1.1:5146$LR•IPV4『线路19』
东南卫视,http://14.19.179.71:4022/udp/239.77.1.213:5146$LR•IPV4『线路20』
东南卫视,http://14.19.179.71:4022/udp/239.77.1.104:5146$LR•IPV4『线路21』
东南卫视,http://xeace.cn:8888/udp/239.93.0.42:5140$LR•IPV4『线路22』
东南卫视,http://124.64.186.69:8888/rtp/239.3.1.156:8148$LR•IPV4『线路23』
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148$LR•IPV4『线路24』
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148$LR•IPV4『线路25』
东南卫视,http://113.251.228.247:7788/rtp/235.254.198.129:7980$LR•IPV4『线路26』
东南卫视,http://113.251.228.172:7788/rtp/235.254.198.129:7980$LR•IPV4『线路27』
东南卫视,http://119.86.72.114:4022/rtp/235.254.198.129:7980$LR•IPV4『线路28』
东南卫视,http://220.191.33.248:8888/rtp/233.50.201.146:5140$LR•IPV4『线路29』
东南卫视,http://125.119.55.115:8888/rtp/233.50.201.146:5140$LR•IPV4『线路30』
东南卫视,http://122.246.150.139:9999/rtp/233.50.201.146:5140$LR•IPV4『线路31』
东南卫视,http://219.140.108.185:8888/rtp/239.69.1.108:10286$LR•IPV4『线路32』
东南卫视,http://27.18.251.118:4022/rtp/239.69.1.108:10286$LR•IPV4『线路33』
东南卫视,http://119.98.133.99:4022/rtp/239.69.1.108:10286$LR•IPV4『线路34』
东南卫视,http://27.154.88.217:8888/rtp/239.61.2.132:8708$LR•IPV4『线路35』
东南卫视,http://117.30.114.69:8888/rtp/239.61.2.132:8708$LR•IPV4『线路36』
东南卫视,http://220.162.33.156:4022/rtp/239.61.2.132:8708$LR•IPV4『线路37』
东南卫视,http:///rtp/239.16.20.82:10820$LR•IPV4『线路38』
东南卫视,http:///rtp/239.16.10.16:2000$LR•IPV4『线路39』
东南卫视,http://223.10.19.118:8083/udp/239.1.1.33:8033$LR•IPV4『线路40』
东南卫视,http://113.26.167.160:8083/udp/239.1.1.33:8033$LR•IPV4『线路41』
东南卫视,http://113.26.65.168:8084/udp/239.1.1.33:8033$LR•IPV4『线路42』
东南卫视,http://202.103.213.173:8888/udp/239.81.0.215:4056$LR•IPV4『线路43』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•IPV4『线路44』
东南卫视,http://120.10.101.13:4000/rtp/239.253.92.201:6146$LR•IPV4『线路45』
深圳卫视,http://58.32.43.55:4022/udp/239.45.3.231:5140$LR•IPV4『线路1』
深圳卫视,http:///udp/225.1.8.43:8020$LR•IPV4『线路2』
深圳卫视,http://59.55.4.101:4022/udp/239.252.219.212:5140$LR•IPV4『线路3』
深圳卫视,http://220.175.145.173:9000/udp/239.252.219.212:5140$LR•IPV4『线路4』
深圳卫视,http://115.150.91.247:4022/udp/239.252.219.212:5140$LR•IPV4『线路5』
深圳卫视,http://175.0.95.242:9000/udp/239.76.246.188:1234$LR•IPV4『线路6』
深圳卫视,http://175.0.95.242:9000/udp/239.76.253.188:9000$LR•IPV4『线路7』
深圳卫视,http://118.254.201.164:8888/udp/239.76.246.188:1234$LR•IPV4『线路8』
深圳卫视,http://118.254.201.164:8888/udp/239.76.253.188:9000$LR•IPV4『线路9』
深圳卫视,http://113.116.180.216:4022/udp/239.77.0.55:5146$LR•IPV4『线路10』
深圳卫视,http://113.116.180.216:4022/udp/239.77.1.21:5146$LR•IPV4『线路11』
深圳卫视,http://113.116.180.216:4022/udp/239.77.1.3:5146$LR•IPV4『线路12』
深圳卫视,http://113.116.180.216:4022/udp/239.77.1.148:5146$LR•IPV4『线路13』
深圳卫视,http://113.116.180.216:4022/udp/239.77.0.92:5146$LR•IPV4『线路14』
深圳卫视,http://218.18.4.142:8888/udp/239.77.0.55:5146$LR•IPV4『线路15』
深圳卫视,http://218.18.4.142:8888/udp/239.77.1.21:5146$LR•IPV4『线路16』
深圳卫视,http://218.18.4.142:8888/udp/239.77.1.3:5146$LR•IPV4『线路17』
深圳卫视,http://218.18.4.142:8888/udp/239.77.1.148:5146$LR•IPV4『线路18』
深圳卫视,http://218.18.4.142:8888/udp/239.77.0.92:5146$LR•IPV4『线路19』
深圳卫视,http://14.19.179.71:4022/udp/239.77.0.55:5146$LR•IPV4『线路20』
深圳卫视,http://14.19.179.71:4022/udp/239.77.1.21:5146$LR•IPV4『线路21』
深圳卫视,http://14.19.179.71:4022/udp/239.77.1.3:5146$LR•IPV4『线路22』
深圳卫视,http://14.19.179.71:4022/udp/239.77.1.148:5146$LR•IPV4『线路23』
深圳卫视,http://14.19.179.71:4022/udp/239.77.0.92:5146$LR•IPV4『线路24』
深圳卫视,http://xeace.cn:8888/udp/239.93.0.182:5140$LR•IPV4『线路25』
深圳卫视,http://124.64.186.69:8888/rtp/239.3.1.134:8020$LR•IPV4『线路26』
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$LR•IPV4『线路27』
深圳卫视,http://114.243.105.112:8888/rtp/239.3.1.134:8020$LR•IPV4『线路28』
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.71:1560$LR•IPV4『线路29』
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560$LR•IPV4『线路30』
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$LR•IPV4『线路31』
深圳卫视,http://220.191.33.248:8888/rtp/233.50.201.101:5140$LR•IPV4『线路32』
深圳卫视,http://125.119.55.115:8888/rtp/233.50.201.101:5140$LR•IPV4『线路33』
深圳卫视,http://122.246.150.139:9999/rtp/233.50.201.101:5140$LR•IPV4『线路34』
深圳卫视,http://219.140.108.185:8888/rtp/239.254.96.137:8896$LR•IPV4『线路35』
深圳卫视,http://27.18.251.118:4022/rtp/239.254.96.137:8896$LR•IPV4『线路36』
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$LR•IPV4『线路37』
深圳卫视,http://27.154.88.217:8888/rtp/239.61.3.46:9794$LR•IPV4『线路38』
深圳卫视,http://117.30.114.69:8888/rtp/239.61.3.46:9794$LR•IPV4『线路39』
深圳卫视,http://220.162.33.156:4022/rtp/239.61.3.46:9794$LR•IPV4『线路40』
深圳卫视,http://111.167.224.68:8888/udp/225.1.1.117:5002$LR•IPV4『线路41』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路42』
深圳卫视,http:///rtp/239.16.20.77:10770$LR•IPV4『线路43』
深圳卫视,http:///rtp/239.16.10.11:2000$LR•IPV4『线路44』
深圳卫视,http://223.10.19.118:8083/udp/239.1.1.39:8039$LR•IPV4『线路45』
深圳卫视,http://113.26.167.160:8083/udp/239.1.1.39:8039$LR•IPV4『线路46』
深圳卫视,http://113.26.65.168:8084/udp/239.1.1.39:8039$LR•IPV4『线路47』
深圳卫视,http://202.103.213.173:8888/udp/239.81.0.103:4056$LR•IPV4『线路48』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路49』
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$LR•IPV4『线路50』
广东卫视,http://58.32.43.55:4022/udp/239.45.3.230:5140$LR•IPV4『线路1』
广东卫视,http:///udp/225.1.8.49:8048$LR•IPV4『线路2』
广东卫视,http://59.55.4.101:4022/udp/239.252.219.213:5140$LR•IPV4『线路3』
广东卫视,http://220.175.145.173:9000/udp/239.252.219.213:5140$LR•IPV4『线路4』
广东卫视,http://115.150.91.247:4022/udp/239.252.219.213:5140$LR•IPV4『线路5』
广东卫视,http://175.0.95.242:9000/udp/239.76.245.189:1234$LR•IPV4『线路6』
广东卫视,http://175.0.95.242:9000/udp/239.76.252.189:9000$LR•IPV4『线路7』
广东卫视,http://118.254.201.164:8888/udp/239.76.245.189:1234$LR•IPV4『线路8』
广东卫视,http://118.254.201.164:8888/udp/239.76.252.189:9000$LR•IPV4『线路9』
广东卫视,http://113.116.180.216:4022/udp/239.77.1.19:5146$LR•IPV4『线路10』
广东卫视,http://113.116.180.216:4022/udp/239.77.1.152:5146$LR•IPV4『线路11』
广东卫视,http://113.116.180.216:4022/udp/239.77.0.84:5146$LR•IPV4『线路12』
广东卫视,http://113.116.180.216:4022/udp/239.77.0.2:5146$LR•IPV4『线路13』
广东卫视,http://113.116.180.216:4022/udp/239.77.1.2:5146$LR•IPV4『线路14』
广东卫视,http://218.18.4.142:8888/udp/239.77.1.19:5146$LR•IPV4『线路15』
广东卫视,http://218.18.4.142:8888/udp/239.77.1.152:5146$LR•IPV4『线路16』
广东卫视,http://218.18.4.142:8888/udp/239.77.0.84:5146$LR•IPV4『线路17』
广东卫视,http://218.18.4.142:8888/udp/239.77.0.2:5146$LR•IPV4『线路18』
广东卫视,http://218.18.4.142:8888/udp/239.77.1.2:5146$LR•IPV4『线路19』
广东卫视,http://14.19.179.71:4022/udp/239.77.1.19:5146$LR•IPV4『线路20』
广东卫视,http://14.19.179.71:4022/udp/239.77.1.152:5146$LR•IPV4『线路21』
广东卫视,http://14.19.179.71:4022/udp/239.77.0.84:5146$LR•IPV4『线路22』
广东卫视,http://14.19.179.71:4022/udp/239.77.0.2:5146$LR•IPV4『线路23』
广东卫视,http://14.19.179.71:4022/udp/239.77.1.2:5146$LR•IPV4『线路24』
广东卫视,http://xeace.cn:8888/udp/239.93.0.181:5140$LR•IPV4『线路25』
广东卫视,http://124.64.186.69:8888/rtp/239.3.1.142:8048$LR•IPV4『线路26』
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$LR•IPV4『线路27』
广东卫视,http://114.243.105.112:8888/rtp/239.3.1.142:8048$LR•IPV4『线路28』
广东卫视,http://113.251.228.247:7788/rtp/235.254.196.204:1088$LR•IPV4『线路29』
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088$LR•IPV4『线路30』
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$LR•IPV4『线路31』
广东卫视,http://220.191.33.248:8888/rtp/233.50.201.102:5140$LR•IPV4『线路32』
广东卫视,http://125.119.55.115:8888/rtp/233.50.201.102:5140$LR•IPV4『线路33』
广东卫视,http://122.246.150.139:9999/rtp/233.50.201.102:5140$LR•IPV4『线路34』
广东卫视,http://219.140.108.185:8888/rtp/239.254.96.140:8914$LR•IPV4『线路35』
广东卫视,http://27.18.251.118:4022/rtp/239.254.96.140:8914$LR•IPV4『线路36』
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$LR•IPV4『线路37』
广东卫视,http://27.154.88.217:8888/rtp/239.61.2.33:8192$LR•IPV4『线路38』
广东卫视,http://117.30.114.69:8888/rtp/239.61.2.33:8192$LR•IPV4『线路39』
广东卫视,http://220.162.33.156:4022/rtp/239.61.2.33:8192$LR•IPV4『线路40』
广东卫视,http://111.167.224.68:8888/udp/225.1.1.116:5002$LR•IPV4『线路41』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路42』
广东卫视,http:///rtp/239.16.20.98:10980$LR•IPV4『线路43』
广东卫视,http:///rtp/239.16.10.104:2000$LR•IPV4『线路44』
广东卫视,http://223.10.19.118:8083/udp/239.1.1.49:8049$LR•IPV4『线路45』
广东卫视,http://113.26.167.160:8083/udp/239.1.1.49:8049$LR•IPV4『线路46』
广东卫视,http://113.26.65.168:8084/udp/239.1.1.49:8049$LR•IPV4『线路47』
广东卫视,http://202.103.213.173:8888/udp/239.81.0.104:4056$LR•IPV4『线路48』
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$LR•IPV4『线路49』
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$LR•IPV4『线路50』
广西卫视,http://58.32.43.55:4022/udp/239.45.0.5:5140$LR•IPV4『线路1』
广西卫视,http://59.55.4.101:4022/udp/239.252.219.183:5140$LR•IPV4『线路2』
广西卫视,http://220.175.145.173:9000/udp/239.252.219.183:5140$LR•IPV4『线路3』
广西卫视,http://115.150.91.247:4022/udp/239.252.219.183:5140$LR•IPV4『线路4』
广西卫视,http://175.0.95.242:9000/udp/239.76.254.54:9000$LR•IPV4『线路5』
广西卫视,http://118.254.201.164:8888/udp/239.76.254.54:9000$LR•IPV4『线路6』
广西卫视,http://xeace.cn:8888/udp/239.93.42.46:5140$LR•IPV4『线路7』
广西卫视,http://124.64.186.69:8888/rtp/239.3.1.39:8300$LR•IPV4『线路8』
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$LR•IPV4『线路9』
广西卫视,http://114.243.105.112:8888/rtp/239.3.1.39:8300$LR•IPV4『线路10』
广西卫视,http://220.191.33.248:8888/rtp/233.50.201.49:5140$LR•IPV4『线路11』
广西卫视,http://125.119.55.115:8888/rtp/233.50.201.49:5140$LR•IPV4『线路12』
广西卫视,http://122.246.150.139:9999/rtp/233.50.201.49:5140$LR•IPV4『线路13』
广西卫视,http://219.140.108.185:8888/rtp/239.69.1.191:10788$LR•IPV4『线路14』
广西卫视,http://27.18.251.118:4022/rtp/239.69.1.191:10788$LR•IPV4『线路15』
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788$LR•IPV4『线路16』
广西卫视,http://27.154.88.217:8888/rtp/239.61.2.48:8282$LR•IPV4『线路17』
广西卫视,http://117.30.114.69:8888/rtp/239.61.2.48:8282$LR•IPV4『线路18』
广西卫视,http://220.162.33.156:4022/rtp/239.61.2.48:8282$LR•IPV4『线路19』
广西卫视,http://111.167.224.68:8888/udp/225.1.2.81:5002$LR•IPV4『线路20』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路21』
广西卫视,http:///rtp/239.16.20.84:10840$LR•IPV4『线路22』
广西卫视,http:///rtp/239.16.10.18:2000$LR•IPV4『线路23』
广西卫视,http://223.10.19.118:8083/udp/239.1.1.40:8040$LR•IPV4『线路24』
广西卫视,http://113.26.167.160:8083/udp/239.1.1.40:8040$LR•IPV4『线路25』
广西卫视,http://113.26.65.168:8084/udp/239.1.1.40:8040$LR•IPV4『线路26』
广西卫视,http://202.103.213.173:8888/udp/239.81.0.107:4056$LR•IPV4『线路27』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路28』
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043$LR•IPV4『线路29』
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140$LR•IPV4『线路1』
厦门卫视,http://124.64.186.69:8888/rtp/239.3.1.143:4120$LR•IPV4『线路2』
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120$LR•IPV4『线路3』
厦门卫视,http://114.243.105.112:8888/rtp/239.3.1.143:4120$LR•IPV4『线路4』
厦门卫视,http://27.154.88.217:8888/rtp/239.61.2.11:8060$LR•IPV4『线路5』
厦门卫视,http://117.30.114.69:8888/rtp/239.61.2.11:8060$LR•IPV4『线路6』
厦门卫视,http://220.162.33.156:4022/rtp/239.61.2.11:8060$LR•IPV4『线路7』
厦门卫视,http://223.10.19.118:8083/udp/239.1.1.71:8071$LR•IPV4『线路8』
厦门卫视,http://113.26.167.160:8083/udp/239.1.1.71:8071$LR•IPV4『线路9』
厦门卫视,http://113.26.65.168:8084/udp/239.1.1.71:8071$LR•IPV4『线路10』
厦门卫视,http://202.103.213.173:8888/udp/239.81.0.212:4056$LR•IPV4『线路11』
甘肃卫视,http://58.32.43.55:4022/udp/239.45.1.234:5140$LR•IPV4『线路1』
甘肃卫视,http://59.55.4.101:4022/udp/239.252.219.140:5140$LR•IPV4『线路2』
甘肃卫视,http://220.175.145.173:9000/udp/239.252.219.140:5140$LR•IPV4『线路3』
甘肃卫视,http://115.150.91.247:4022/udp/239.252.219.140:5140$LR•IPV4『线路4』
甘肃卫视,http://175.0.95.242:9000/udp/239.76.246.94:1234$LR•IPV4『线路5』
甘肃卫视,http://175.0.95.242:9000/udp/239.76.253.94:9000$LR•IPV4『线路6』
甘肃卫视,http://118.254.201.164:8888/udp/239.76.246.94:1234$LR•IPV4『线路7』
甘肃卫视,http://118.254.201.164:8888/udp/239.76.253.94:9000$LR•IPV4『线路8』
甘肃卫视,http://xeace.cn:8888/udp/239.93.0.81:5140$LR•IPV4『线路9』
甘肃卫视,http://124.64.186.69:8888/rtp/239.3.1.49:8188$LR•IPV4『线路10』
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$LR•IPV4『线路11』
甘肃卫视,http://114.243.105.112:8888/rtp/239.3.1.49:8188$LR•IPV4『线路12』
甘肃卫视,http://220.191.33.248:8888/rtp/233.50.201.149:5140$LR•IPV4『线路13』
甘肃卫视,http://125.119.55.115:8888/rtp/233.50.201.149:5140$LR•IPV4『线路14』
甘肃卫视,http://122.246.150.139:9999/rtp/233.50.201.149:5140$LR•IPV4『线路15』
甘肃卫视,http://27.154.88.217:8888/rtp/239.61.2.225:9338$LR•IPV4『线路16』
甘肃卫视,http://117.30.114.69:8888/rtp/239.61.2.225:9338$LR•IPV4『线路17』
甘肃卫视,http://220.162.33.156:4022/rtp/239.61.2.225:9338$LR•IPV4『线路18』
甘肃卫视,http://111.167.224.68:8888/udp/225.1.1.30:5002$LR•IPV4『线路19』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路20』
甘肃卫视,http:///rtp/239.16.20.102:11020$LR•IPV4『线路21』
甘肃卫视,http:///rtp/239.16.10.114:2000$LR•IPV4『线路22』
甘肃卫视,http://223.10.19.118:8083/udp/239.1.1.51:8051$LR•IPV4『线路23』
甘肃卫视,http://113.26.167.160:8083/udp/239.1.1.51:8051$LR•IPV4『线路24』
甘肃卫视,http://113.26.65.168:8084/udp/239.1.1.51:8051$LR•IPV4『线路25』
甘肃卫视,http://202.103.213.173:8888/udp/239.81.0.207:4056$LR•IPV4『线路26』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$LR•IPV4『线路27』
