公告,#genre#
广西卫视,http://1.192.43.188:8888/rtp/239.16.20.84:10840$LR•IPV4『线路28』
广西卫视,http://1.192.43.188:8888/rtp/239.16.10.18:2000$LR•IPV4『线路29』
广西卫视,http://171.8.171.134:8800/rtp/239.16.20.84:10840$LR•IPV4『线路30』
广西卫视,http://171.8.171.134:8800/rtp/239.16.10.18:2000$LR•IPV4『线路31』
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.84:10840$LR•IPV4『线路32』
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$LR•IPV4『线路33』
广西卫视,http://223.11.153.2:7777/udp/239.1.1.40:8040$LR•IPV4『线路34』
广西卫视,http://110.178.77.222:8084/udp/239.1.1.40:8040$LR•IPV4『线路35』
广西卫视,http://110.178.77.222:8083/udp/239.1.1.40:8040$LR•IPV4『线路36』
广西卫视,http://1.70.35.224:8084/udp/239.1.1.40:8040$LR•IPV4『线路37』
广西卫视,http://1.70.35.224:8082/udp/239.1.1.40:8040$LR•IPV4『线路38』
广西卫视,http://1.70.35.224:8085/udp/239.1.1.40:8040$LR•IPV4『线路39』
广西卫视,http://202.103.213.239:8888/udp/239.81.0.107:4056$LR•IPV4『线路40』
广西卫视,http://121.21.84.3:8888/rtp/239.253.92.76:8043$LR•IPV4『线路41』
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043$LR•IPV4『线路42』
广西卫视,http://61.55.13.136:4000/rtp/239.253.92.76:8043$LR•IPV4『线路43』
广西卫视,http://42.92.117.243:8888/udp/239.255.29.4:8231$LR•IPV4『线路44』
广西卫视,http://60.164.128.167:8029/udp/239.255.29.4:8231$LR•IPV4『线路45』
广西卫视,http://www.lebaobei.top:6868/udp/239.255.29.4:8231$LR•IPV4『线路46』
广西卫视,http://118.183.212.29:6868/udp/239.255.29.4:8231$LR•IPV4『线路47』
广西卫视,http://115.239.107.168:9999/rtp/233.50.201.49:5140$LR•IPV4『线路48』
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120$LR•IPV4『线路1』
厦门卫视,http://222.129.34.164:8686/rtp/239.3.1.143:4120$LR•IPV4『线路2』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$LR•IPV4『线路3』
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120$LR•IPV4『线路4』
厦门卫视,http://123.113.106.229:4022/rtp/239.3.1.143:4120$LR•IPV4『线路5』
厦门卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.143:4120$LR•IPV4『线路6』
厦门卫视,http://171.213.211.209:8088/udp/239.93.42.57:5140$LR•IPV4『线路7』
厦门卫视,http://171.213.131.215:8888/udp/239.93.42.57:5140$LR•IPV4『线路8』
厦门卫视,http://120.40.62.147:8888/rtp/239.61.2.11:8060$LR•IPV4『线路9』
厦门卫视,http://120.41.67.212:8888/rtp/239.61.2.11:8060$LR•IPV4『线路10』
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$LR•IPV4『线路11』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$LR•IPV4『线路12』
厦门卫视,http://live.nctv.top/6688/bestv.php?id=xmws$LR•IPV4『线路13』
厦门卫视,http://223.11.153.2:7777/udp/239.1.1.71:8071$LR•IPV4『线路14』
厦门卫视,http://110.178.77.222:8084/udp/239.1.1.71:8071$LR•IPV4『线路15』
厦门卫视,http://110.178.77.222:8083/udp/239.1.1.71:8071$LR•IPV4『线路16』
厦门卫视,http://1.70.35.224:8084/udp/239.1.1.71:8071$LR•IPV4『线路17』
厦门卫视,http://1.70.35.224:8082/udp/239.1.1.71:8071$LR•IPV4『线路18』
厦门卫视,http://1.70.35.224:8085/udp/239.1.1.71:8071$LR•IPV4『线路19』
厦门卫视,http://202.103.213.239:8888/udp/239.81.0.212:4056$LR•IPV4『线路20』
甘肃卫视,http://218.80.126.237:4022/udp/239.45.1.234:5140$LR•IPV4『线路1』
甘肃卫视,http:///udp/239.45.1.234:5140$LR•IPV4『线路2』
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$LR•IPV4『线路3』
甘肃卫视,http://222.129.34.164:8686/rtp/239.3.1.49:8188$LR•IPV4『线路4』
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$LR•IPV4『线路5』
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188$LR•IPV4『线路6』
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$LR•IPV4『线路7』
甘肃卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.49:8188$LR•IPV4『线路8』
甘肃卫视,http://220.176.218.6:8888/udp/239.252.219.140:5140$LR•IPV4『线路9』
甘肃卫视,http:///udp/239.252.219.140:5140$LR•IPV4『线路10』
甘肃卫视,http:///udp/239.76.246.94:1234$LR•IPV4『线路11』
甘肃卫视,http:///udp/239.76.253.94:9000$LR•IPV4『线路12』
甘肃卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.94:1234$LR•IPV4『线路13』
甘肃卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.94:9000$LR•IPV4『线路14』
甘肃卫视,http://171.213.211.209:8088/udp/239.93.0.81:5140$LR•IPV4『线路15』
甘肃卫视,http://171.213.131.215:8888/udp/239.93.0.81:5140$LR•IPV4『线路16』
甘肃卫视,http://115.206.169.130:8888/rtp/233.50.201.149:5140$LR•IPV4『线路17』
甘肃卫视,http://183.141.216.122:9999/rtp/233.50.201.149:5140$LR•IPV4『线路18』
甘肃卫视,http://125.113.131.173:8888/rtp/233.50.201.149:5140$LR•IPV4『线路19』
甘肃卫视,http://120.40.62.147:8888/rtp/239.61.2.225:9338$LR•IPV4『线路20』
甘肃卫视,http://120.41.67.212:8888/rtp/239.61.2.225:9338$LR•IPV4『线路21』
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$LR•IPV4『线路22』
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$LR•IPV4『线路23』
甘肃卫视,http://111.167.65.196:4022/udp/225.1.1.30:5002$LR•IPV4『线路24』
甘肃卫视,http:///udp/225.1.1.30:5002$LR•IPV4『线路25』
甘肃卫视,http://1.192.43.188:8888/rtp/239.16.20.102:11020$LR•IPV4『线路26』
甘肃卫视,http://1.192.43.188:8888/rtp/239.16.10.114:2000$LR•IPV4『线路27』
甘肃卫视,http://171.8.171.134:8800/rtp/239.16.20.102:11020$LR•IPV4『线路28』
甘肃卫视,http://171.8.171.134:8800/rtp/239.16.10.114:2000$LR•IPV4『线路29』
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.20.102:11020$LR•IPV4『线路30』
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$LR•IPV4『线路31』
甘肃卫视,http://223.11.153.2:7777/udp/239.1.1.51:8051$LR•IPV4『线路32』
甘肃卫视,http://110.178.77.222:8084/udp/239.1.1.51:8051$LR•IPV4『线路33』
甘肃卫视,http://110.178.77.222:8083/udp/239.1.1.51:8051$LR•IPV4『线路34』
甘肃卫视,http://1.70.35.224:8084/udp/239.1.1.51:8051$LR•IPV4『线路35』
甘肃卫视,http://1.70.35.224:8082/udp/239.1.1.51:8051$LR•IPV4『线路36』
甘肃卫视,http://1.70.35.224:8085/udp/239.1.1.51:8051$LR•IPV4『线路37』
甘肃卫视,http://202.103.213.239:8888/udp/239.81.0.207:4056$LR•IPV4『线路38』
甘肃卫视,http://42.92.117.243:8888/udp/239.255.30.249:8231$LR•IPV4『线路39』
甘肃卫视,http://60.164.128.167:8029/udp/239.255.30.249:8231$LR•IPV4『线路40』
甘肃卫视,http://www.lebaobei.top:6868/udp/239.255.30.249:8231$LR•IPV4『线路41』
甘肃卫视,http://118.183.212.29:6868/udp/239.255.30.249:8231$LR•IPV4『线路42』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$LR•IPV4『线路43』
甘肃卫视,http://114.226.231.226:8888/udp/239.49.1.238:6000$LR•IPV4『线路44』
甘肃卫视,http://180.108.135.48:8888/udp/239.49.1.238:6000$LR•IPV4『线路45』
甘肃卫视,http://115.239.107.168:9999/rtp/233.50.201.149:5140$LR•IPV4『线路46』
贵州卫视,http://218.80.126.237:4022/udp/239.45.1.80:5140$LR•IPV4『线路1』
贵州卫视,http:///udp/239.45.1.80:5140$LR•IPV4『线路2』
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$LR•IPV4『线路3』
贵州卫视,http://222.129.34.164:8686/rtp/239.3.1.149:8076$LR•IPV4『线路4』
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076$LR•IPV4『线路5』
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$LR•IPV4『线路6』
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$LR•IPV4『线路7』
贵州卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.149:8076$LR•IPV4『线路8』
贵州卫视,http://220.176.218.6:8888/udp/239.252.220.190:5140$LR•IPV4『线路9』
贵州卫视,http:///udp/239.252.220.190:5140$LR•IPV4『线路10』
贵州卫视,http:///udp/239.76.245.198:1234$LR•IPV4『线路11』
贵州卫视,http:///udp/239.76.252.198:9000$LR•IPV4『线路12』
贵州卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.198:1234$LR•IPV4『线路13』
贵州卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.198:9000$LR•IPV4『线路14』
贵州卫视,http://14.221.179.151:8888/udp/239.77.0.59:5146$LR•IPV4『线路15』
贵州卫视,http://14.221.179.151:8888/udp/239.77.1.61:5146$LR•IPV4『线路16』
贵州卫视,http://14.221.179.151:8888/udp/239.77.1.221:5146$LR•IPV4『线路17』
贵州卫视,http://14.221.179.151:8888/udp/239.77.0.230:5146$LR•IPV4『线路18』
贵州卫视,http://171.213.211.209:8088/udp/239.93.0.131:5140$LR•IPV4『线路19』
贵州卫视,http://171.213.131.215:8888/udp/239.93.0.131:5140$LR•IPV4『线路20』
贵州卫视,http://27.9.199.105:8005/udp/225.0.4.175:7980$LR•IPV4『线路21』
贵州卫视,http://27.9.199.105:8004/udp/225.0.4.175:7980$LR•IPV4『线路22』
贵州卫视,http://27.9.199.105:8003/udp/225.0.4.175:7980$LR•IPV4『线路23』
贵州卫视,http://211.158.80.111:8888/rtp/235.254.198.185:7980$LR•IPV4『线路24』
贵州卫视,http://115.206.169.130:8888/rtp/233.50.201.142:5140$LR•IPV4『线路25』
贵州卫视,http://183.141.216.122:9999/rtp/233.50.201.142:5140$LR•IPV4『线路26』
贵州卫视,http://125.113.131.173:8888/rtp/233.50.201.142:5140$LR•IPV4『线路27』
贵州卫视,http://119.98.51.196:4022/rtp/239.69.1.150:10536$LR•IPV4『线路28』
贵州卫视,http://111.172.4.48:8888/rtp/239.69.1.150:10536$LR•IPV4『线路29』
贵州卫视,http://119.98.133.99:4022/rtp/239.69.1.150:10536$LR•IPV4『线路30』
贵州卫视,http://59.172.33.61:8880/rtp/239.69.1.150:10536$LR•IPV4『线路31』
贵州卫视,http://120.40.62.147:8888/rtp/239.61.2.159:8942$LR•IPV4『线路32』
贵州卫视,http://120.41.67.212:8888/rtp/239.61.2.159:8942$LR•IPV4『线路33』
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$LR•IPV4『线路34』
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$LR•IPV4『线路35』
贵州卫视,http://111.167.65.196:4022/udp/225.1.2.28:5002$LR•IPV4『线路36』
贵州卫视,http:///udp/225.1.2.28:5002$LR•IPV4『线路37』
贵州卫视,http://1.192.43.188:8888/rtp/239.16.20.81:10810$LR•IPV4『线路38』
贵州卫视,http://1.192.43.188:8888/rtp/239.16.10.15:2000$LR•IPV4『线路39』
贵州卫视,http://171.8.171.134:8800/rtp/239.16.20.81:10810$LR•IPV4『线路40』
贵州卫视,http://171.8.171.134:8800/rtp/239.16.10.15:2000$LR•IPV4『线路41』
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.20.81:10810$LR•IPV4『线路42』
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.10.15:2000$LR•IPV4『线路43』
贵州卫视,http://223.11.153.2:7777/udp/239.1.1.43:8043$LR•IPV4『线路44』
贵州卫视,http://110.178.77.222:8084/udp/239.1.1.43:8043$LR•IPV4『线路45』
贵州卫视,http://110.178.77.222:8083/udp/239.1.1.43:8043$LR•IPV4『线路46』
贵州卫视,http://1.70.35.224:8084/udp/239.1.1.43:8043$LR•IPV4『线路47』
贵州卫视,http://1.70.35.224:8082/udp/239.1.1.43:8043$LR•IPV4『线路48』
贵州卫视,http://1.70.35.224:8085/udp/239.1.1.43:8043$LR•IPV4『线路49』
贵州卫视,http://202.103.213.239:8888/udp/239.81.0.95:4056$LR•IPV4『线路50』
贵州卫视,http://121.21.84.3:8888/rtp/239.253.92.105:6055$LR•IPV4『线路51』
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$LR•IPV4『线路52』
贵州卫视,http://61.55.13.136:4000/rtp/239.253.92.105:6055$LR•IPV4『线路53』
贵州卫视,http://42.92.117.243:8888/udp/239.255.30.98:8231$LR•IPV4『线路54』
贵州卫视,http://60.164.128.167:8029/udp/239.255.30.98:8231$LR•IPV4『线路55』
贵州卫视,http://www.lebaobei.top:6868/udp/239.255.30.98:8231$LR•IPV4『线路56』
贵州卫视,http://118.183.212.29:6868/udp/239.255.30.98:8231$LR•IPV4『线路57』
贵州卫视,http://115.239.107.168:9999/rtp/233.50.201.142:5140$LR•IPV4『线路58』
河北卫视,http://218.80.126.237:4022/udp/239.45.1.44:5140$LR•IPV4『线路1』
河北卫视,http:///udp/239.45.1.44:5140$LR•IPV4『线路2』
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$LR•IPV4『线路3』
河北卫视,http://222.129.34.164:8686/rtp/239.3.1.148:8072$LR•IPV4『线路4』
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072$LR•IPV4『线路5』
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$LR•IPV4『线路6』
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$LR•IPV4『线路7』
河北卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072$LR•IPV4『线路8』
河北卫视,http://220.176.218.6:8888/udp/239.252.220.154:5140$LR•IPV4『线路9』
河北卫视,http:///udp/239.252.220.154:5140$LR•IPV4『线路10』
河北卫视,http:///udp/239.76.245.199:1234$LR•IPV4『线路11』
河北卫视,http:///udp/239.76.252.199:9000$LR•IPV4『线路12』
河北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.199:1234$LR•IPV4『线路13』
河北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.199:9000$LR•IPV4『线路14』
河北卫视,http://14.221.179.151:8888/udp/239.77.0.64:5146$LR•IPV4『线路15』
河北卫视,http://14.221.179.151:8888/udp/239.77.1.60:5146$LR•IPV4『线路16』
河北卫视,http://14.221.179.151:8888/udp/239.77.1.214:5146$LR•IPV4『线路17』
河北卫视,http://14.221.179.151:8888/udp/239.77.0.148:5146$LR•IPV4『线路18』
河北卫视,http://171.213.211.209:8088/udp/239.93.0.132:5140$LR•IPV4『线路19』
河北卫视,http://171.213.131.215:8888/udp/239.93.0.132:5140$LR•IPV4『线路20』
河北卫视,http://27.9.199.105:8005/udp/225.0.4.174:7980$LR•IPV4『线路21』
河北卫视,http://27.9.199.105:8004/udp/225.0.4.174:7980$LR•IPV4『线路22』
河北卫视,http://27.9.199.105:8003/udp/225.0.4.174:7980$LR•IPV4『线路23』
河北卫视,http://211.158.80.111:8888/rtp/235.254.198.184:7980$LR•IPV4『线路24』
河北卫视,http://115.206.169.130:8888/rtp/233.50.201.140:5140$LR•IPV4『线路25』
河北卫视,http://183.141.216.122:9999/rtp/233.50.201.140:5140$LR•IPV4『线路26』
河北卫视,http://125.113.131.173:8888/rtp/233.50.201.140:5140$LR•IPV4『线路27』
河北卫视,http://119.98.51.196:4022/rtp/239.254.96.113:9616$LR•IPV4『线路28』
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$LR•IPV4『线路29』
河北卫视,http://111.172.4.48:8888/rtp/239.254.96.113:9616$LR•IPV4『线路30』
河北卫视,http://111.172.4.48:8888/rtp/239.69.1.157:10578$LR•IPV4『线路31』
河北卫视,http://119.98.133.99:4022/rtp/239.254.96.113:9616$LR•IPV4『线路32』
河北卫视,http://119.98.133.99:4022/rtp/239.69.1.157:10578$LR•IPV4『线路33』
河北卫视,http://59.172.33.61:8880/rtp/239.254.96.113:9616$LR•IPV4『线路34』
河北卫视,http://59.172.33.61:8880/rtp/239.69.1.157:10578$LR•IPV4『线路35』
河北卫视,http://120.40.62.147:8888/rtp/239.61.2.57:8336$LR•IPV4『线路36』
河北卫视,http://120.41.67.212:8888/rtp/239.61.2.57:8336$LR•IPV4『线路37』
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$LR•IPV4『线路38』
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$LR•IPV4『线路39』
河北卫视,http://111.167.65.196:4022/udp/225.1.2.27:5002$LR•IPV4『线路40』
河北卫视,http:///udp/225.1.2.27:5002$LR•IPV4『线路41』
河北卫视,http://1.192.43.188:8888/rtp/239.16.20.88:10880$LR•IPV4『线路42』
河北卫视,http://1.192.43.188:8888/rtp/239.16.10.22:2000$LR•IPV4『线路43』
河北卫视,http://171.8.171.134:8800/rtp/239.16.20.88:10880$LR•IPV4『线路44』
河北卫视,http://171.8.171.134:8800/rtp/239.16.10.22:2000$LR•IPV4『线路45』
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.20.88:10880$LR•IPV4『线路46』
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.22:2000$LR•IPV4『线路47』
河北卫视,http://223.11.153.2:7777/udp/239.1.1.48:8048$LR•IPV4『线路48』
河北卫视,http://110.178.77.222:8084/udp/239.1.1.48:8048$LR•IPV4『线路49』
河北卫视,http://110.178.77.222:8083/udp/239.1.1.48:8048$LR•IPV4『线路50』
河北卫视,http://1.70.35.224:8084/udp/239.1.1.48:8048$LR•IPV4『线路51』
河北卫视,http://1.70.35.224:8082/udp/239.1.1.48:8048$LR•IPV4『线路52』
河北卫视,http://1.70.35.224:8085/udp/239.1.1.48:8048$LR•IPV4『线路53』
河北卫视,http://202.103.213.239:8888/udp/239.81.0.94:4056$LR•IPV4『线路54』
河北卫视,http://121.21.84.3:8888/rtp/239.253.92.154:6011$LR•IPV4『线路55』
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$LR•IPV4『线路56』
河北卫视,http://61.55.13.136:4000/rtp/239.253.92.154:6011$LR•IPV4『线路57』
河北卫视,http://42.92.117.243:8888/udp/239.255.30.85:8231$LR•IPV4『线路58』
河北卫视,http://60.164.128.167:8029/udp/239.255.30.85:8231$LR•IPV4『线路59』
河北卫视,http://www.lebaobei.top:6868/udp/239.255.30.85:8231$LR•IPV4『线路60』
河北卫视,http://118.183.212.29:6868/udp/239.255.30.85:8231$LR•IPV4『线路61』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$LR•IPV4『线路62』
河北卫视,http://114.226.231.226:8888/udp/239.49.1.236:6000$LR•IPV4『线路63』
河北卫视,http://180.108.135.48:8888/udp/239.49.1.236:6000$LR•IPV4『线路64』
河北卫视,http://115.239.107.168:9999/rtp/233.50.201.140:5140$LR•IPV4『线路65』
河南卫视,http://218.80.126.237:4022/udp/239.45.0.3:5140$LR•IPV4『线路1』
河南卫视,http:///udp/239.45.0.3:5140$LR•IPV4『线路2』
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$LR•IPV4『线路3』
河南卫视,http://222.129.34.164:8686/rtp/239.3.1.27:8128$LR•IPV4『线路4』
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$LR•IPV4『线路5』
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$LR•IPV4『线路6』
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$LR•IPV4『线路7』
河南卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.27:8128$LR•IPV4『线路8』
河南卫视,http://220.176.218.6:8888/udp/239.252.220.189:5140$LR•IPV4『线路9』
河南卫视,http:///udp/239.252.220.189:5140$LR•IPV4『线路10』
河南卫视,http:///udp/239.76.246.202:1234$LR•IPV4『线路11』
河南卫视,http:///udp/239.76.253.202:9000$LR•IPV4『线路12』
河南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.202:1234$LR•IPV4『线路13』
河南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.202:9000$LR•IPV4『线路14』
河南卫视,http://14.221.179.151:8888/udp/239.77.0.61:5146$LR•IPV4『线路15』
河南卫视,http://14.221.179.151:8888/udp/239.77.1.58:5146$LR•IPV4『线路16』
河南卫视,http://14.221.179.151:8888/udp/239.77.1.229:5146$LR•IPV4『线路17』
河南卫视,http://14.221.179.151:8888/udp/239.77.0.17:5146$LR•IPV4『线路18』
河南卫视,http://171.213.211.209:8088/udp/239.93.42.45:5140$LR•IPV4『线路19』
河南卫视,http://171.213.131.215:8888/udp/239.93.42.45:5140$LR•IPV4『线路20』
河南卫视,http://115.206.169.130:8888/rtp/233.50.201.144:5140$LR•IPV4『线路21』
河南卫视,http://183.141.216.122:9999/rtp/233.50.201.144:5140$LR•IPV4『线路22』
河南卫视,http://125.113.131.173:8888/rtp/233.50.201.144:5140$LR•IPV4『线路23』
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$LR•IPV4『线路24』
河南卫视,http://111.172.4.48:8888/rtp/239.69.1.168:10644$LR•IPV4『线路25』
河南卫视,http://119.98.133.99:4022/rtp/239.69.1.168:10644$LR•IPV4『线路26』
河南卫视,http://59.172.33.61:8880/rtp/239.69.1.168:10644$LR•IPV4『线路27』
