公告,#genre#
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV13,http://219.159.40.42:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV13,http://113.220.235.76:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
CCTV13,http://58.46.30.237:9999udp/228.1.1.42:6042/$LR•IPV4『线路253』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路254』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV13,http://221.205.154.53:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
CCTV13,http://183.185.252.118:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV13,http://110.7.130.58:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV13,http://116.117.105.239:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路263』
CCTV13,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8$LR•IPV4『线路264』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路268』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV13,http://113.102.162.133:8089/hls/13/index.m3u8$LR•IPV4『线路271』
CCTV13,http://113.116.181.36:8089/hls/13/index.m3u8$LR•IPV4『线路272』
CCTV13,http://42.84.219.182:771/hls/13/index.m3u8$LR•IPV4『线路273』
CCTV13,http://42.237.181.100:7000/hls/72/index.m3u8$LR•IPV4『线路274』
CCTV13,http://120.84.121.174:808/udp/239.3.3.113:10001$LR•IPV4『线路275』
CCTV13,http:///hls/113/index.m3u8$LR•IPV4『线路276』
CCTV13,http://120.84.121.214:808/udp/239.3.3.113:10001$LR•IPV4『线路277』
CCTV13,http:///hls/113/index.m3u8$LR•IPV4『线路278』
CCTV13,http://120.84.121.92:808/udp/239.3.3.113:10001$LR•IPV4『线路279』
CCTV13,http:///hls/113/index.m3u8$LR•IPV4『线路280』
CCTV13,http://27.46.125.241:808/udp/239.2.2.13:10001$LR•IPV4『线路281』
CCTV13,http://27.46.125.241:808/hls/13/index.m3u8$LR•IPV4『线路282』
CCTV13,http://42.48.2.195:808:808/hls/74/index.m3u8$LR•IPV4『线路283』
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$LR•IPV4『线路284』
CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8$LR•IPV4『线路285』
CCTV13,http://121.17.146.48:50003/hls/13/index.m3u8$LR•IPV4『线路286』
CCTV13,http://121.17.146.188:50003/hls/13/index.m3u8$LR•IPV4『线路287』
CCTV13,http://121.17.146.247:50003/hls/13/index.m3u8$LR•IPV4『线路288』
CCTV13,http://121.17.146.34:50003/hls/13/index.m3u8$LR•IPV4『线路289』
CCTV13,http://121.17.146.178:50003/hls/13/index.m3u8$LR•IPV4『线路290』
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8$LR•IPV4『线路291』
CCTV13,http://223.10.31.105:18000/hls/13/index.m3u8$LR•IPV4『线路292』
CCTV13,http://112.114.137.75:888/hls/13/index.m3u8$LR•IPV4『线路293』
CCTV13,http://112.114.137.4:888/hls/13/index.m3u8$LR•IPV4『线路294』
CCTV13,http://101.19.151.25:808/udp/224.2.2.13:10001$LR•IPV4『线路295』
CCTV13,http://101.19.151.25:808/udp/224.2.2.57:10001$LR•IPV4『线路296』
CCTV13,http://101.19.151.46:808/udp/224.2.2.13:10001$LR•IPV4『线路297』
CCTV13,http://101.19.151.46:808/udp/224.2.2.57:10001$LR•IPV4『线路298』
CCTV13,http:///hls/13/index.m3u8$LR•IPV4『线路299』
CCTV13,http:///hls/126/index.m3u8$LR•IPV4『线路300』
CCTV13,http://113.86.205.37:808/hls/125/index.m3u8$LR•IPV4『线路301』
CCTV13,http://101.19.148.135:808/udp/224.2.2.13:10001$LR•IPV4『线路302』
CCTV13,http://101.19.148.135:808/udp/224.2.2.57:10001$LR•IPV4『线路303』
CCTV13,http://101.19.148.9:808/udp/224.2.2.13:10001$LR•IPV4『线路304』
CCTV13,http://101.19.148.9:808/udp/224.2.2.57:10001$LR•IPV4『线路305』
CCTV13,http://101.19.148.26:808/udp/224.2.2.13:10001$LR•IPV4『线路306』
CCTV13,http://101.19.148.26:808/udp/224.2.2.57:10001$LR•IPV4『线路307』
CCTV13,http://101.19.148.7:808/udp/224.2.2.13:10001$LR•IPV4『线路308』
CCTV13,http://101.19.148.7:808/udp/224.2.2.57:10001$LR•IPV4『线路309』
CCTV13,http://101.19.148.28:808/udp/224.2.2.13:10001$LR•IPV4『线路310』
CCTV13,http://101.19.148.28:808/udp/224.2.2.57:10001$LR•IPV4『线路311』
CCTV13,http://101.19.148.37:808/udp/224.2.2.13:10001$LR•IPV4『线路312』
CCTV13,http://101.19.148.37:808/udp/224.2.2.57:10001$LR•IPV4『线路313』
CCTV13,http://101.19.148.69:808/udp/224.2.2.13:10001$LR•IPV4『线路314』
CCTV13,http://101.19.148.69:808/udp/224.2.2.57:10001$LR•IPV4『线路315』
CCTV13,http://101.19.148.10:808/udp/224.2.2.13:10001$LR•IPV4『线路316』
CCTV13,http://101.19.148.10:808/udp/224.2.2.57:10001$LR•IPV4『线路317』
CCTV13,http://101.19.148.56:808/udp/224.2.2.13:10001$LR•IPV4『线路318』
CCTV13,http://101.19.148.56:808/udp/224.2.2.57:10001$LR•IPV4『线路319』
CCTV13,http://101.19.148.52:808/udp/224.2.2.13:10001$LR•IPV4『线路320』
CCTV13,http://101.19.148.52:808/udp/224.2.2.57:10001$LR•IPV4『线路321』
CCTV13,http://101.19.148.147:808/udp/224.2.2.13:10001$LR•IPV4『线路322』
CCTV13,http://101.19.148.147:808/udp/224.2.2.57:10001$LR•IPV4『线路323』
CCTV13,http://101.19.148.131:808/udp/224.2.2.13:10001$LR•IPV4『线路324』
CCTV13,http://101.19.148.131:808/udp/224.2.2.57:10001$LR•IPV4『线路325』
CCTV13,http://101.19.148.134:808/udp/224.2.2.13:10001$LR•IPV4『线路326』
CCTV13,http://101.19.148.134:808/udp/224.2.2.57:10001$LR•IPV4『线路327』
CCTV13,http://101.19.148.105:808/udp/224.2.2.13:10001$LR•IPV4『线路328』
CCTV13,http://101.19.148.105:808/udp/224.2.2.57:10001$LR•IPV4『线路329』
CCTV13,http://101.19.148.99:808/udp/224.2.2.13:10001$LR•IPV4『线路330』
CCTV13,http://101.19.148.99:808/udp/224.2.2.57:10001$LR•IPV4『线路331』
CCTV13,http://101.19.149.30:808/udp/224.2.2.13:10001$LR•IPV4『线路332』
CCTV13,http://101.19.149.30:808/udp/224.2.2.57:10001$LR•IPV4『线路333』
CCTV13,http://101.19.149.11:808/udp/224.2.2.13:10001$LR•IPV4『线路334』
CCTV13,http://101.19.149.11:808/udp/224.2.2.57:10001$LR•IPV4『线路335』
CCTV13,http://101.19.149.3:808/udp/224.2.2.13:10001$LR•IPV4『线路336』
CCTV13,http://101.19.149.3:808/udp/224.2.2.57:10001$LR•IPV4『线路337』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路338』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路339』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路340』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路341』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路342』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路343』
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$LR•IPV4『线路344』
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130$LR•IPV4『线路345』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路346』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路347』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路348』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路349』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路350』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路351』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路352』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路353』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路355』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路357』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路358』
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$LR•IPV4『线路359』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路360』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$LR•IPV4『线路362』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路363』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路364』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路365』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路366』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路368』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路369』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路370』
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路371』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路372』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路373』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路374』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路376』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路377』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路378』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路379』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路380』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路382』
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路383』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路384』
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•IPV4『线路385』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$LR•IPV4『线路386』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140$LR•IPV4『线路387』
CCTV13,http://www.shizhan.love:8848/udp/239.49.0.13:8096$LR•IPV4『线路388』
CCTV13,http://221.205.180.88:8003/rtp/226.0.2.165:9232$LR•IPV4『线路389』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路390』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4『线路391』
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$LR•IPV4『线路392』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路393』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路394』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路395』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路396』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4『线路397』
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•IPV4『线路398』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路399』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4『线路400』
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$LR•IPV4『线路401』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路402』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路403』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路404』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路405』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4『线路406』
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•IPV4『线路407』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•IPV4『线路408』
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$LR•IPV4『线路409』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路410』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路411』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路412』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路413』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$LR•IPV4『线路414』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路415』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路416』
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路417』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路418』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路419』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路420』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路421』
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$LR•IPV4『线路422』
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•IPV4『线路423』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•IPV4『线路424』
CCTV13,http://goo.bkpcp.top/mg/cctv13$LR•IPV4『线路425』
CCTV13,http://175.8.213.7:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路426』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路427』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路428』
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14$LR•IPV4『线路1』
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14$LR•IPV4『线路2』
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14$LR•IPV4『线路4』
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路5』
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路6』
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路7』
CCTV14,http://223.13.61.250:1000/mgtv/624878440.m3u8$LR•IPV4『线路8』
CCTV14,http://27.209.178.86:9001/mgtv/624878440.m3u8$LR•IPV4『线路9』
CCTV14,http://221.13.232.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV14,http://117.12.149.228:4022/rtp/225.1.1.144:5002$LR•IPV4『线路11』
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056$LR•IPV4『线路12』
CCTV14,http://183.164.37.38:4022/rtp/238.1.78.243:7816$LR•IPV4『线路13』
CCTV14,http://121.29.133.226:8888/rtp/239.253.92.198:6063$LR•IPV4『线路14』
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132$LR•IPV4『线路15』
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8$LR•IPV4『线路16』
CCTV14,http://114.226.231.209:8787/rtp/239.49.8.56:9826$LR•IPV4『线路17』
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8$LR•IPV4『线路18』
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8$LR•IPV4『线路19』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路20』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路21』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路22』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路23』
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$LR•IPV4『线路24』
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14$LR•IPV4『线路25』
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路27』
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路28』
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路29』
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路31』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路32』
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路33』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$LR•IPV4『线路34』
CCTV14,http://101.66.198.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV14,http://101.66.198.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV14,http://101.66.198.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV14,http://36.44.157.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV14,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$LR•IPV4『线路43』
CCTV14,http://kxrj.site:64325/86/mg.php?id=cctv14$LR•IPV4『线路44』
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•IPV4『线路45』
CCTV14,http://123.10.78.208:808/hls/14/index.m3u8$LR•IPV4『线路46』
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV14,http://183.185.105.197:8082/rtp/226.0.2.166:9240$LR•IPV4『线路51』
CCTV14,http://183.185.105.197:8082/rtp/226.0.2.31:8160$LR•IPV4『线路52』
CCTV14,http://118.249.23.16:4022/udp/239.76.246.164:1234$LR•IPV4『线路53』
CCTV14,http://118.249.23.16:4022/udp/239.76.253.164:9000$LR•IPV4『线路54』
CCTV14,http://114.228.152.34:8888/rtp/239.49.8.136:6000$LR•IPV4『线路55』
CCTV14,http://114.228.152.34:8888/rtp/239.49.1.14:6000$LR•IPV4『线路56』
CCTV14,http://180.119.183.89:8800/rtp/239.49.8.136:6000$LR•IPV4『线路57』
CCTV14,http://180.119.183.89:8800/rtp/239.49.1.14:6000$LR•IPV4『线路58』
CCTV14,http://121.227.243.195:7766/rtp/239.49.8.136:6000$LR•IPV4『线路59』
