公告,#genre#
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8$LR•IPV4『线路104』
CCTV13,http://36.249.150.9:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路105』
CCTV13,http://114.254.85.192:2222/rtp/239.3.1.124:8128$LR•IPV4『线路106』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路107』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128$LR•IPV4『线路109』
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$LR•IPV4『线路110』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路112』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8$LR•IPV4『线路113』
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8$LR•IPV4『线路114』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路115』
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7$LR•IPV4『线路116』
CCTV13,http://116.31.166.228:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV13,http://119.125.129.234:9901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV13,http://101.65.34.239:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV13,http://175.16.153.143:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路120』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路121』
CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002$LR•IPV4『线路122』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路123』
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$LR•IPV4『线路124』
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$LR•IPV4『线路125』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$LR•IPV4『线路126』
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$LR•IPV4『线路127』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$LR•IPV4『线路128』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路129』
CCTV13,http://pix.zhoujie218.top/ysp/cctv13$LR•IPV4『线路130』
CCTV13,http://124.230.56.89:55555/udp/239.76.246.93:1234$LR•IPV4『线路131』
CCTV13,http://61.144.100.128:8090/udp/239.77.0.188:5146$LR•IPV4『线路132』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路7』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路10』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$LR•IPV6『线路11』
CCTV14,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140$LR•IPV4『线路12』
CCTV14,http://gzly.hkychina.com:6002/udp/239.252.220.92:5140$LR•IPV4『线路13』
CCTV14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140$LR•IPV4『线路14』
CCTV14,http://122.247.120.120:9999/rtp/233.50.201.124:5140$LR•IPV4『线路15』
CCTV14,http://115.227.129.61:8888/rtp/233.50.201.124:5140$LR•IPV4『线路16』
CCTV14,http://115.210.71.109:8888/rtp/233.50.201.124:5140$LR•IPV4『线路17』
CCTV14,http://59.174.97.232:8880/rtp/239.69.1.107:10280$LR•IPV4『线路18』
CCTV14,http://59.172.165.245:8888/rtp/239.69.1.107:10280$LR•IPV4『线路19』
CCTV14,http://27.17.205.98:8118/rtp/239.69.1.107:10280$LR•IPV4『线路20』
CCTV14,http://124.112.239.84:5555/rtp/238.1.78.243:7816$LR•IPV4『线路21』
CCTV14,http://61.190.129.195:8686/rtp/238.1.78.243:7816$LR•IPV4『线路22』
CCTV14,http://183.164.33.215:4022/rtp/238.1.78.243:7816$LR•IPV4『线路23』
CCTV14,http://110.178.52.91:8085/udp/239.1.1.21:8021$LR•IPV4『线路24』
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021$LR•IPV4『线路25』
CCTV14,http://110.178.52.91:8084/udp/239.1.1.21:8021$LR•IPV4『线路26』
CCTV14,http://202.103.213.190:8888/udp/239.81.0.120:4056$LR•IPV4『线路27』
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056$LR•IPV4『线路28』
CCTV14,http://116.9.131.26:8888/udp/239.81.0.120:4056$LR•IPV4『线路29』
CCTV14,http://117.32.85.203:8008/rtp/239.112.205.91:5140$LR•IPV4『线路30』
CCTV14,http://117.32.85.203:8021/rtp/239.112.205.91:5140$LR•IPV4『线路31』
CCTV14,http://117.32.84.27:8021/rtp/239.112.205.91:5140$LR•IPV4『线路32』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路33』
CCTV14,http://221.4.143.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHc44kHEGXWPeTdip0KbSgbeVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3f11a6686156&FvSeid=cb9a233b6a322265&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9861&Fsv_chan_hls_se_idx=53&Fsv_TBt=8468699&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路34』
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8$LR•IPV4『线路35』
CCTV14,http://ygbh.live:80/migu.php?id=cctv14$LR•IPV4『线路36』
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14$LR•IPV4『线路37』
CCTV14,http://ygbh.live/migu.php?id=cctv14$LR•IPV4『线路38』
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV14,http://ygbh.live/migu.php?id=cctv14$LR•IPV4『线路40』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV14,http://182.150.25.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV14,http://219.145.43.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV14,http://14.204.46.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV14,http://14.204.46.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV14,http://119.62.10.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV14,http://14.204.97.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV14,http://171.117.12.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV14,http://123.10.70.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV14,http://182.117.136.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV14,http://183.185.219.170:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV14,http://182.117.136.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV14,http://27.188.213.56:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路60』
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路61』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV14,http://221.225.236.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路65』
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路66』
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV14,http://175.8.213.198:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV14,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV14,http://123.189.36.103:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132$LR•IPV4『线路71』
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV14,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路73』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$LR•IPV4『线路75』
CCTV14,http://182.122.73.43:10086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV14,http://125.114.241.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路78』
CCTV14,http://171.8.246.67:808/hls/14/index.m3u8$LR•IPV4『线路79』
CCTV14,http://111.192.178.62:8012/udp/239.3.1.65:8132$LR•IPV4『线路80』
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路81』
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路82』
CCTV14,http://111.192.191.29:8012/udp/239.3.1.65:8132$LR•IPV4『线路83』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV14,http://118.81.54.64:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路87』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路88』
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$LR•IPV4『线路89』
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路90』
CCTV14,http://114.254.85.192:2222/rtp/239.3.1.65:8132$LR•IPV4『线路91』
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132$LR•IPV4『线路93』
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$LR•IPV4『线路94』
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路95』
CCTV14,http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8$LR•IPV4『线路96』
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路98』
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路100』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$LR•IPV4『线路102』
CCTV14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4$LR•IPV4『线路103』
CCTV14,http://116.31.166.228:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路104』
CCTV14,http://119.125.129.234:9901/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV14,http://101.65.34.239:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV14,http://175.16.153.143:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•IPV4『线路108』
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002$LR•IPV4『线路109』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路110』
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$LR•IPV4『线路111』
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$LR•IPV4『线路112』
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$LR•IPV4『线路113』
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$LR•IPV4『线路114』
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$LR•IPV4『线路115』
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4『线路116』
CCTV14,http://pix.zhoujie218.top/ysp/cctv14$LR•IPV4『线路117』
CCTV14,http://124.230.56.89:55555/udp/239.76.246.164:1234$LR•IPV4『线路118』
CCTV14,http://61.144.100.128:8090/udp/239.77.1.161:5146$LR•IPV4『线路119』
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•IPV4『线路120』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$LR•IPV6『线路4』
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$LR•IPV6『线路5』
CCTV15,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140$LR•IPV4『线路6』
CCTV15,http://gzly.hkychina.com:6002/udp/239.252.219.79:5140$LR•IPV4『线路7』
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140$LR•IPV4『线路8』
CCTV15,http://122.247.120.120:9999/rtp/233.50.201.15:5140$LR•IPV4『线路9』
CCTV15,http://115.227.129.61:8888/rtp/233.50.201.15:5140$LR•IPV4『线路10』
CCTV15,http://115.210.71.109:8888/rtp/233.50.201.15:5140$LR•IPV4『线路11』
CCTV15,http://59.174.97.232:8880/rtp/239.69.1.155:10566$LR•IPV4『线路12』
CCTV15,http://59.172.165.245:8888/rtp/239.69.1.155:10566$LR•IPV4『线路13』
CCTV15,http://27.17.205.98:8118/rtp/239.69.1.155:10566$LR•IPV4『线路14』
CCTV15,http://www.ly123.fun:10000/rtp/235.254.198.11:1320$LR•IPV4『线路15』
CCTV15,http://113.251.228.27:58888/rtp/235.254.198.11:1320$LR•IPV4『线路16』
CCTV15,http://124.112.239.84:5555/rtp/238.1.78.222:7648$LR•IPV4『线路17』
CCTV15,http://61.190.129.195:8686/rtp/238.1.78.222:7648$LR•IPV4『线路18』
CCTV15,http://183.164.33.215:4022/rtp/238.1.78.222:7648$LR•IPV4『线路19』
CCTV15,http://110.178.52.91:8085/udp/239.1.1.22:8022$LR•IPV4『线路20』
CCTV15,http://110.178.52.143:8082/udp/239.1.1.22:8022$LR•IPV4『线路21』
CCTV15,http://110.178.52.91:8084/udp/239.1.1.22:8022$LR•IPV4『线路22』
CCTV15,http://202.103.213.190:8888/udp/239.81.0.230:4056$LR•IPV4『线路23』
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056$LR•IPV4『线路24』
CCTV15,http://116.9.131.26:8888/udp/239.81.0.230:4056$LR•IPV4『线路25』
CCTV15,http://117.32.85.203:8008/rtp/239.112.205.214:5140$LR•IPV4『线路26』
CCTV15,http://117.32.85.203:8021/rtp/239.112.205.214:5140$LR•IPV4『线路27』
CCTV15,http://117.32.84.27:8021/rtp/239.112.205.214:5140$LR•IPV4『线路28』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路29』
CCTV15,http://120.87.97.245:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYyPYgkCWBSIT3aCcBdsAjuVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3f75ddfd6379&FvSeid=cb9a233b6a32ec1a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4283&Fsv_chan_hls_se_idx=53&Fsv_TBt=8466741&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路30』
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8$LR•IPV4『线路31』
CCTV15,http://ygbh.live:80/migu.php?id=cctv15$LR•IPV4『线路32』
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15$LR•IPV4『线路33』
CCTV15,http://ygbh.live/migu.php?id=cctv15$LR•IPV4『线路34』
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV15,http://ygbh.live/migu.php?id=cctv15$LR•IPV4『线路36』
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://182.150.25.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV15,http://180.142.220.34:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV15,http://14.204.46.220:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV15,http://14.204.46.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV15,http://119.62.10.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV15,http://14.204.97.240:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV15,http://123.10.70.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV15,http://219.145.43.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8$LR•IPV4『线路55』
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$LR•IPV4『线路56』
CCTV15,http://114.254.85.192:2222/rtp/239.3.1.153:8136$LR•IPV4『线路57』
CCTV15,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8$LR•IPV4『线路58』
CCTV15,http://111.192.191.29:8012/udp/239.3.1.153:8136$LR•IPV4『线路59』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路60』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8$LR•IPV4『线路62』
CCTV15,http://118.81.54.64:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136$LR•IPV4『线路64』
CCTV15,http://175.8.213.198:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
