公告,#genre#
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls$LR•IPV6『线路5』
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8$LR•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路7』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$LR•IPV4『线路8』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•IPV4『线路9』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路10』
东南卫视,http://itv.nctv.top:6001/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4『线路11』
东南卫视,http://itv.nctv.top:6001/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4『线路12』
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$LR•IPV4『线路13』
东南卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=dnwsHD$LR•IPV4『线路14』
东南卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=483$LR•IPV4『线路15』
东南卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=fjws-hd$LR•IPV4『线路16』
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$LR•IPV4『线路17』
东南卫视,http://www.erbao1981.top:8188/udp/239.76.245.190:1234$LR•IPV4『线路18』
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路19』
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路20』
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil$LR•IPV4『线路21』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路22』
东南卫视,http://live.nctv.top/IQDJueryt/migu.php?id=dnws$LR•IPV4『线路23』
东南卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=dnws$LR•IPV4『线路24』
东南卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=dnws$LR•IPV4『线路25』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8?$LR•IPV4『线路26』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8?$LR•IPV4『线路27』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8?$LR•IPV4『线路28』
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•IPV4『线路29』
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8?$LR•IPV4『线路30』
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8?$LR•IPV4『线路31』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$LR•IPV4『线路32』
东南卫视,http://113.219.24.235:52888/udp/239.76.245.190:1234$LR•IPV4『线路33』
东南卫视,http://113.219.24.235:52888/udp/239.76.252.190:9000$LR•IPV4『线路34』
东南卫视,http://www.erbao1981.top:8188/udp/239.76.252.190:9000$LR•IPV4『线路35』
东南卫视,http://live.nctv.top/IQDJueryt/fjtv.php?id=5$LR•IPV4『线路36』
东南卫视,http://106.122.169.214:8605/rtp/239.61.2.132:8708$LR•IPV4『线路37』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$LR•IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•IPV6『线路3』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
深圳卫视,http://154.208.10.70:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$LR•IPV4『线路5』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路6』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路7』
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$LR•IPV4『线路8』
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$LR•IPV4『线路9』
深圳卫视,http://itv.nctv.top:6001/itv/6000000001000002116.m3u8?cdn=wasusyt$LR•IPV4『线路10』
深圳卫视,http://itv.nctv.top:6001/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4『线路11』
深圳卫视,http://itv.nctv.top:6001/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4『线路12』
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$LR•IPV4『线路13』
深圳卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=szwsHD$LR•IPV4『线路14』
深圳卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=100$LR•IPV4『线路15』
深圳卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=szws-hd$LR•IPV4『线路16』
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.246.188:1234$LR•IPV4『线路17』
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路18』
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路19』
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil$LR•IPV4『线路20』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路21』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路22』
深圳卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=szws$LR•IPV4『线路23』
深圳卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=szws$LR•IPV4『线路24』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8?$LR•IPV4『线路25』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8?$LR•IPV4『线路26』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8?$LR•IPV4『线路27』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?$LR•IPV4『线路28』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?$LR•IPV4『线路29』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?$LR•IPV4『线路30』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•IPV4『线路31』
深圳卫视,http://113.219.24.235:52888/udp/239.76.246.188:1234$LR•IPV4『线路32』
深圳卫视,http://113.219.24.235:52888/udp/239.76.253.188:9000$LR•IPV4『线路33』
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000$LR•IPV4『线路34』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8$LR•IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路4』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路5』
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$LR•IPV4『线路7』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$LR•IPV4『线路8』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路9』
广东卫视,http://itv.nctv.top:6001/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4『线路10』
广东卫视,http://itv.nctv.top:6001/itv/6000000001000031076.m3u8?cdn=wasusyt$LR•IPV4『线路11』
广东卫视,http://itv.nctv.top:6001/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路12』
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$LR•IPV4『线路13』
广东卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=gdwsHD$LR•IPV4『线路14』
广东卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=092$LR•IPV4『线路15』
广东卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=gdws-hd$LR•IPV4『线路16』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$LR•IPV4『线路17』
广东卫视,http://www.erbao1981.top:8188/udp/239.76.245.189:1234$LR•IPV4『线路18』
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4『线路19』
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4『线路20』
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil$LR•IPV4『线路21』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路22』
广东卫视,http://live.nctv.top/IQDJueryt/migu.php?id=gdws$LR•IPV4『线路23』
广东卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=gdws$LR•IPV4『线路24』
广东卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=gdwshd$LR•IPV4『线路25』
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8?$LR•IPV4『线路26』
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8?$LR•IPV4『线路27』
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•IPV4『线路28』
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8?$LR•IPV4『线路29』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•IPV4『线路30』
广东卫视,http://113.65.7.94:8888/udp/239.77.0.166:5146$LR•IPV4『线路31』
广东卫视,http://183.0.201.132:8188/udp/239.77.0.166:5146$LR•IPV4『线路32』
广东卫视,http://113.93.53.219:5555/udp/239.77.0.166:5146$LR•IPV4『线路33』
广东卫视,http://113.219.24.235:52888/udp/239.76.245.189:1234$LR•IPV4『线路34』
广东卫视,http://113.219.24.235:52888/udp/239.76.252.189:9000$LR•IPV4『线路35』
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000$LR•IPV4『线路36』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路1』
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8$LR•IPV4『线路2』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路3』
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$LR•IPV4『线路4』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路5』
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$LR•IPV4『线路6』
广西卫视,http://itv.nctv.top:6001/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4『线路7』
广西卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=116$LR•IPV4『线路8』
广西卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=gxws-sd$LR•IPV4『线路9』
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$LR•IPV4『线路10』
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000$LR•IPV4『线路11』
广西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4『线路12』
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4『线路13』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4『线路14』
广西卫视,http://live.nctv.top/IQDJueryt/migu.php?id=gxws$LR•IPV4『线路15』
广西卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=gxws$LR•IPV4『线路16』
广西卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=gxws$LR•IPV4『线路17』
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8?$LR•IPV4『线路18』
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8?$LR•IPV4『线路19』
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$LR•IPV4『线路20』
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?$LR•IPV4『线路21』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•IPV4『线路22』
广西卫视,http://113.219.24.235:52888/udp/239.76.254.54:9000$LR•IPV4『线路23』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路1』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路2』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路3』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路4』
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路6』
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路8』
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路9』
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路10』
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4『线路11』
厦门卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=xmws$LR•IPV4『线路12』
厦门卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=xmws$LR•IPV4『线路13』
厦门卫视,http://106.122.169.214:8605/rtp/239.61.2.11:8060$LR•IPV4『线路14』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路3』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路5』
甘肃卫视,http://itv.nctv.top:6001/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4『线路6』
甘肃卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=119$LR•IPV4『线路7』
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$LR•IPV4『线路8』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.246.94:1234$LR•IPV4『线路9』
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4『线路10』
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$LR•IPV4『线路11』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路12』
甘肃卫视,http://live.nctv.top/IQDJueryt/migu.php?id=gsws$LR•IPV4『线路13』
甘肃卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=gsws$LR•IPV4『线路14』
甘肃卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=gsws$LR•IPV4『线路15』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$LR•IPV4『线路16』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$LR•IPV4『线路17』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?$LR•IPV4『线路18』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?$LR•IPV4『线路19』
甘肃卫视,http://113.219.24.235:52888/udp/239.76.246.94:1234$LR•IPV4『线路20』
甘肃卫视,http://113.219.24.235:52888/udp/239.76.253.94:9000$LR•IPV4『线路21』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000$LR•IPV4『线路22』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8$LR•IPV6『线路4』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路5』
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8$LR•IPV4『线路6』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$LR•IPV4『线路7』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路8』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$LR•IPV4『线路9』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$LR•IPV4『线路10』
贵州卫视,http://itv.nctv.top:6001/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路11』
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$LR•IPV4『线路12』
贵州卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=gzws$LR•IPV4『线路13』
贵州卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=101$LR•IPV4『线路14』
贵州卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=gzws-sd$LR•IPV4『线路15』
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$LR•IPV4『线路16』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.245.198:1234$LR•IPV4『线路17』
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路18』
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路19』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4『线路20』
贵州卫视,http://live.nctv.top/IQDJueryt/migu.php?id=gzws$LR•IPV4『线路21』
贵州卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=gzws$LR•IPV4『线路22』
贵州卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=gzws$LR•IPV4『线路23』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$LR•IPV4『线路24』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$LR•IPV4『线路25』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$LR•IPV4『线路26』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•IPV4『线路27』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?$LR•IPV4『线路28』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?$LR•IPV4『线路29』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4『线路30』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4『线路31』
贵州卫视,http://113.219.24.235:52888/udp/239.76.245.198:1234$LR•IPV4『线路32』
贵州卫视,http://113.219.24.235:52888/udp/239.76.252.198:9000$LR•IPV4『线路33』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000$LR•IPV4『线路34』
贵州卫视,http://live.nctv.top/IQDJueryt/guizhou.php?id=gzws$LR•IPV4『线路35』
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4『线路36』
贵州卫视,http://218.86.136.84:18188/rtp/238.255.2.1:5999$LR•IPV4『线路37』
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路3』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路4』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$LR•IPV4『线路5』
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$LR•IPV4『线路6』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路7』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路8』
