组播频道,#genre#
CCTV第一剧场,http://117.23.162.73:9001/rtp/239.111.205.65:5140$(陕西咸阳)
CCTV风云剧场,http://117.23.162.73:9001/rtp/239.111.205.66:5140$(陕西咸阳)
CCTV怀旧剧场,http://117.23.162.73:9001/rtp/239.111.205.67:5140$(陕西咸阳)
CCTV风云足球,http://117.23.162.73:9001/rtp/239.111.205.68:5140$(陕西咸阳)
CCTV风云音乐,http://117.23.162.73:9001/rtp/239.111.205.69:5140$(陕西咸阳)
CCTV央视台球,http://117.23.162.73:9001/rtp/239.111.205.70:5140$(陕西咸阳)
CCTV世界地理,http://117.23.162.73:9001/rtp/239.111.205.71:5140$(陕西咸阳)
CCTV女性时尚,http://117.23.162.73:9001/rtp/239.111.205.72:5140$(陕西咸阳)
CCTV高尔夫网球,http://117.23.162.73:9001/rtp/239.111.205.73:5140$(陕西咸阳)
CCTV兵器科技,http://117.23.162.73:9001/rtp/239.111.205.74:5140$(陕西咸阳)
CCTV央视文化精品,http://117.23.162.73:9001/rtp/239.111.205.75:5140$(陕西咸阳)

CCTV第一剧场,http://113.133.235.222:8014/rtp/239.111.205.65:5140$(陕西渭南1)
CCTV风云剧场,http://113.133.235.222:8014/rtp/239.111.205.66:5140$(陕西渭南1)
CCTV怀旧剧场,http://113.133.235.222:8014/rtp/239.111.205.67:5140$(陕西渭南1)
CCTV风云足球,http://113.133.235.222:8014/rtp/239.111.205.68:5140$(陕西渭南1)
CCTV风云音乐,http://113.133.235.222:8014/rtp/239.111.205.69:5140$(陕西渭南1)
CCTV央视台球,http://113.133.235.222:8014/rtp/239.111.205.70:5140$(陕西渭南1)
CCTV世界地理,http://113.133.235.222:8014/rtp/239.111.205.71:5140$(陕西渭南1)
CCTV女性时尚,http://113.133.235.222:8014/rtp/239.111.205.72:5140$(陕西渭南1)
CCTV高尔夫网球,http://113.133.235.222:8014/rtp/239.111.205.73:5140$(陕西渭南1)
CCTV兵器科技,http://113.133.235.222:8014/rtp/239.111.205.74:5140$(陕西渭南1)
CCTV央视文化精品,http://113.133.235.222:8014/rtp/239.111.205.75:5140$(陕西渭南1)

CCTV第一剧场,http://117.32.85.212:8014/rtp/239.111.205.65:5140$(陕西渭南2)
CCTV风云剧场,http://117.32.85.212:8014/rtp/239.111.205.66:5140$(陕西渭南2)
CCTV怀旧剧场,http://117.32.85.212:8014/rtp/239.111.205.67:5140$(陕西渭南2)
CCTV风云足球,http://117.32.85.212:8014/rtp/239.111.205.68:5140$(陕西渭南2)
CCTV风云音乐,http://117.32.85.212:8014/rtp/239.111.205.69:5140$(陕西渭南2)
CCTV央视台球,http://117.32.85.212:8014/rtp/239.111.205.70:5140$(陕西渭南2)
CCTV世界地理,http://117.32.85.212:8014/rtp/239.111.205.71:5140$(陕西渭南2)
CCTV女性时尚,http://117.32.85.212:8014/rtp/239.111.205.72:5140$(陕西渭南2)
CCTV高尔夫网球,http://117.32.85.212:8014/rtp/239.111.205.73:5140$(陕西渭南2)
CCTV兵器科技,http://117.32.85.212:8014/rtp/239.111.205.74:5140$(陕西渭南2)
CCTV央视文化精品,http://117.32.85.212:8014/rtp/239.111.205.75:5140$(陕西渭南2)

CCTV第一剧场,http://36.46.99.197:8020/rtp/239.111.205.65:5140$(陕西渭南3)
CCTV风云剧场,http://36.46.99.197:8020/rtp/239.111.205.66:5140$(陕西渭南3)
CCTV怀旧剧场,http://36.46.99.197:8020/rtp/239.111.205.67:5140$(陕西渭南3)
CCTV风云足球,http://36.46.99.197:8020/rtp/239.111.205.68:5140$(陕西渭南3)
CCTV风云音乐,http://36.46.99.197:8020/rtp/239.111.205.69:5140$(陕西渭南3)
CCTV央视台球,http://36.46.99.197:8020/rtp/239.111.205.70:5140$(陕西渭南3)
CCTV世界地理,http://36.46.99.197:8020/rtp/239.111.205.71:5140$(陕西渭南3)
CCTV女性时尚,http://36.46.99.197:8020/rtp/239.111.205.72:5140$(陕西渭南3)
CCTV高尔夫网球,http://36.46.99.197:8020/rtp/239.111.205.73:5140$(陕西渭南3)
CCTV兵器科技,http://36.46.99.197:8020/rtp/239.111.205.74:5140$(陕西渭南3)
CCTV央视文化精品,http://36.46.99.197:8020/rtp/239.111.205.75:5140$(陕西渭南3)

CCTV第一剧场,http://118.250.108.153:8888/udp/239.76.254.49:9000$(湖南长沙1)
CCTV风云足球,http://118.250.108.153:8888/udp/239.76.254.52:9000$(湖南长沙1)
CCTV风云音乐,http://118.250.108.153:8888/udp/239.76.254.51:9000$(湖南长沙1)
CCTV风云剧场,http://118.250.108.153:8888/udp/239.76.254.50:9000$(湖南长沙1)
CCTV女性时尚,http://118.250.108.153:8888/udp/239.76.254.55:9000$(湖南长沙1)
CCTV央视文化精品,http://118.250.108.153:8888/udp/239.76.254.56:9000$(湖南长沙1)
CCTV世界地理,http://118.250.108.153:8888/udp/239.76.254.57:9000$(湖南长沙1)
CCTV兵器科技,http://118.250.108.153:8888/udp/239.76.254.59:9000$(湖南长沙1)
CCTV央视台球,http://118.250.108.153:8888/udp/239.76.254.58:9000$(湖南长沙1)
CCTV怀旧剧场,http://118.250.108.153:8888/udp/239.76.254.53:9000$(湖南长沙1)
CCTV电视指南,http://118.250.108.153:8888/udp/239.76.254.61:9000$(湖南长沙1)
CCTV高尔夫网球,http://118.250.108.153:8888/udp/239.76.254.62:9000$(湖南长沙1)

CCTV第一剧场,http://118.250.108.152:8888/udp/239.76.254.49:9000$(湖南长沙2)
CCTV风云足球,http://118.250.108.152:8888/udp/239.76.254.52:9000$(湖南长沙2)
CCTV风云音乐,http://118.250.108.152:8888/udp/239.76.254.51:9000$(湖南长沙2)
CCTV风云剧场,http://118.250.108.152:8888/udp/239.76.254.50:9000$(湖南长沙2)
CCTV女性时尚,http://118.250.108.152:8888/udp/239.76.254.55:9000$(湖南长沙2)
CCTV央视文化精品,http://118.250.108.152:8888/udp/239.76.254.56:9000$(湖南长沙2)
CCTV世界地理,http://118.250.108.152:8888/udp/239.76.254.57:9000$(湖南长沙2)
CCTV兵器科技,http://118.250.108.152:8888/udp/239.76.254.59:9000$(湖南长沙2)
CCTV央视台球,http://118.250.108.152:8888/udp/239.76.254.58:9000$(湖南长沙2)
CCTV怀旧剧场,http://118.250.108.152:8888/udp/239.76.254.53:9000$(湖南长沙2)
CCTV电视指南,http://118.250.108.152:8888/udp/239.76.254.61:9000$(湖南长沙2)
CCTV高尔夫网球,http://118.250.108.152:8888/udp/239.76.254.62:9000$(湖南长沙2)

CCTV第一剧场,http://118.254.202.28:8888/udp/239.76.254.49:9000$(湖南衡阳1)
CCTV风云足球,http://118.254.202.28:8888/udp/239.76.254.52:9000$(湖南衡阳1)
CCTV风云音乐,http://118.254.202.28:8888/udp/239.76.254.51:9000$(湖南衡阳1)
CCTV风云剧场,http://118.254.202.28:8888/udp/239.76.254.50:9000$(湖南衡阳1)
CCTV女性时尚,http://118.254.202.28:8888/udp/239.76.254.55:9000$(湖南衡阳1)
CCTV央视文化精品,http://118.254.202.28:8888/udp/239.76.254.56:9000$(湖南衡阳1)
CCTV世界地理,http://118.254.202.28:8888/udp/239.76.254.57:9000$(湖南衡阳1)
CCTV兵器科技,http://118.254.202.28:8888/udp/239.76.254.59:9000$(湖南衡阳1)
CCTV央视台球,http://118.254.202.28:8888/udp/239.76.254.58:9000$(湖南衡阳1)
CCTV怀旧剧场,http://118.254.202.28:8888/udp/239.76.254.53:9000$(湖南衡阳1)
CCTV电视指南,http://118.254.202.28:8888/udp/239.76.254.61:9000$(湖南衡阳1)
CCTV高尔夫网球,http://118.254.202.28:8888/udp/239.76.254.62:9000$(湖南衡阳1)

CCTV第一剧场,http://118.254.156.131:8888/udp/239.76.254.49:9000$(湖南衡阳2)
CCTV风云足球,http://118.254.156.131:8888/udp/239.76.254.52:9000$(湖南衡阳2)
CCTV风云音乐,http://118.254.156.131:8888/udp/239.76.254.51:9000$(湖南衡阳2)
CCTV风云剧场,http://118.254.156.131:8888/udp/239.76.254.50:9000$(湖南衡阳2)
CCTV女性时尚,http://118.254.156.131:8888/udp/239.76.254.55:9000$(湖南衡阳2)
CCTV央视文化精品,http://118.254.156.131:8888/udp/239.76.254.56:9000$(湖南衡阳2)
CCTV世界地理,http://118.254.156.131:8888/udp/239.76.254.57:9000$(湖南衡阳2)
CCTV兵器科技,http://118.254.156.131:8888/udp/239.76.254.59:9000$(湖南衡阳2)
CCTV央视台球,http://118.254.156.131:8888/udp/239.76.254.58:9000$(湖南衡阳2)
CCTV怀旧剧场,http://118.254.156.131:8888/udp/239.76.254.53:9000$(湖南衡阳2)
CCTV电视指南,http://118.254.156.131:8888/udp/239.76.254.61:9000$(湖南衡阳2)
CCTV高尔夫网球,http://118.254.156.131:8888/udp/239.76.254.62:9000$(湖南衡阳2)

CCTV第一剧场,http://119.98.125.196:4022/rtp/239.69.1.74:10084$(湖北武汉1)
CCTV兵器科技,http://119.98.125.196:4022/rtp/239.69.1.79:10114$(湖北武汉1)
CCTV风云足球,http://119.98.125.196:4022/rtp/239.69.1.81:10126$(湖北武汉1)
CCTV高尔夫网球,http://119.98.125.196:4022/rtp/239.69.1.83:10138$(湖北武汉1)
CCTV世界地理,http://119.98.125.196:4022/rtp/239.69.1.91:10186$(湖北武汉1)
CCTV央视台球,http://119.98.125.196:4022/rtp/239.69.1.98:10224$(湖北武汉1)

CCTV第一剧场,http://59.174.209.2:4022/rtp/239.69.1.74:10084$(湖北武汉2)
CCTV兵器科技,http://59.174.209.2:4022/rtp/239.69.1.79:10114$(湖北武汉2)
CCTV风云足球,http://59.174.209.2:4022/rtp/239.69.1.81:10126$(湖北武汉2)
CCTV高尔夫网球,http://59.174.209.2:4022/rtp/239.69.1.83:10138$(湖北武汉2)
CCTV世界地理,http://59.174.209.2:4022/rtp/239.69.1.91:10186$(湖北武汉2)
CCTV央视台球,http://59.174.209.2:4022/rtp/239.69.1.98:10224$(湖北武汉2)

CCTV第一剧场,http://58.48.199.143:8888/rtp/239.69.1.74:10084$(湖北武汉3)
CCTV兵器科技,http://58.48.199.143:8888/rtp/239.69.1.79:10114$(湖北武汉3)
CCTV风云足球,http://58.48.199.143:8888/rtp/239.69.1.81:10126$(湖北武汉3)
CCTV高尔夫网球,http://58.48.199.143:8888/rtp/239.69.1.83:10138$(湖北武汉3)
CCTV世界地理,http://58.48.199.143:8888/rtp/239.69.1.91:10186$(湖北武汉3)
CCTV央视台球,http://58.48.199.143:8888/rtp/239.69.1.98:10224$(湖北武汉3)

CCTV第一剧场,http://59.173.132.230:8880/rtp/239.69.1.74:10084$(湖北武汉4)
CCTV兵器科技,http://59.173.132.230:8880/rtp/239.69.1.79:10114$(湖北武汉4)
CCTV风云足球,http://59.173.132.230:8880/rtp/239.69.1.81:10126$(湖北武汉4)
CCTV高尔夫网球,http://59.173.132.230:8880/rtp/239.69.1.83:10138$(湖北武汉4)
CCTV世界地理,http://59.173.132.230:8880/rtp/239.69.1.91:10186$(湖北武汉4)
CCTV央视台球,http://59.173.132.230:8880/rtp/239.69.1.98:10224$(湖北武汉4)

CCTV兵器科技,http://221.198.174.113:8888/udp/225.1.2.166:5002$(天津天津市1)
CCTV第一剧场,http://221.198.174.113:8888/udp/225.1.2.175:5002$(天津天津市1)
CCTV电视指南,http://221.198.174.113:8888/udp/225.1.2.167:5002$(天津天津市1)
CCTV风云剧场,http://221.198.174.113:8888/udp/225.1.2.174:5002$(天津天津市1)
CCTV风云音乐,http://221.198.174.113:8888/udp/225.1.2.176:5002$(天津天津市1)
CCTV风云足球,http://221.198.174.113:8888/udp/225.1.2.168:5002$(天津天津市1)
CCTV高尔夫网球,http://221.198.174.113:8888/udp/225.1.2.169:5002$(天津天津市1)
CCTV怀旧剧场,http://221.198.174.113:8888/udp/225.1.2.173:5002$(天津天津市1)
CCTV女性时尚,http://221.198.174.113:8888/udp/225.1.2.172:5002$(天津天津市1)
CCTV世界地理,http://221.198.174.113:8888/udp/225.1.2.171:5002$(天津天津市1)
CCTV央视文化精品,http://221.198.174.113:8888/udp/225.1.2.177:5002$(天津天津市1)
CCTV央视台球,http://221.198.174.113:8888/udp/225.1.2.170:5002$(天津天津市1)

CCTV兵器科技,http://117.9.169.196:8888/udp/225.1.2.166:5002$(天津天津市2)
CCTV第一剧场,http://117.9.169.196:8888/udp/225.1.2.175:5002$(天津天津市2)
CCTV电视指南,http://117.9.169.196:8888/udp/225.1.2.167:5002$(天津天津市2)
CCTV风云剧场,http://117.9.169.196:8888/udp/225.1.2.174:5002$(天津天津市2)
CCTV风云音乐,http://117.9.169.196:8888/udp/225.1.2.176:5002$(天津天津市2)
CCTV风云足球,http://117.9.169.196:8888/udp/225.1.2.168:5002$(天津天津市2)
CCTV高尔夫网球,http://117.9.169.196:8888/udp/225.1.2.169:5002$(天津天津市2)
CCTV怀旧剧场,http://117.9.169.196:8888/udp/225.1.2.173:5002$(天津天津市2)
CCTV女性时尚,http://117.9.169.196:8888/udp/225.1.2.172:5002$(天津天津市2)
CCTV世界地理,http://117.9.169.196:8888/udp/225.1.2.171:5002$(天津天津市2)
CCTV央视文化精品,http://117.9.169.196:8888/udp/225.1.2.177:5002$(天津天津市2)
CCTV央视台球,http://117.9.169.196:8888/udp/225.1.2.170:5002$(天津天津市2)

CCTV兵器科技,http://125.38.228.206:8888/udp/225.1.2.166:5002$(天津天津市3)
CCTV第一剧场,http://125.38.228.206:8888/udp/225.1.2.175:5002$(天津天津市3)
CCTV电视指南,http://125.38.228.206:8888/udp/225.1.2.167:5002$(天津天津市3)
CCTV风云剧场,http://125.38.228.206:8888/udp/225.1.2.174:5002$(天津天津市3)
CCTV风云音乐,http://125.38.228.206:8888/udp/225.1.2.176:5002$(天津天津市3)
CCTV风云足球,http://125.38.228.206:8888/udp/225.1.2.168:5002$(天津天津市3)
CCTV高尔夫网球,http://125.38.228.206:8888/udp/225.1.2.169:5002$(天津天津市3)
CCTV怀旧剧场,http://125.38.228.206:8888/udp/225.1.2.173:5002$(天津天津市3)
CCTV女性时尚,http://125.38.228.206:8888/udp/225.1.2.172:5002$(天津天津市3)
CCTV世界地理,http://125.38.228.206:8888/udp/225.1.2.171:5002$(天津天津市3)
CCTV央视文化精品,http://125.38.228.206:8888/udp/225.1.2.177:5002$(天津天津市3)
CCTV央视台球,http://125.38.228.206:8888/udp/225.1.2.170:5002$(天津天津市3)

CCTV兵器科技,http://117.11.124.210:8888/udp/225.1.2.166:5002$(天津天津市4)
CCTV第一剧场,http://117.11.124.210:8888/udp/225.1.2.175:5002$(天津天津市4)
CCTV电视指南,http://117.11.124.210:8888/udp/225.1.2.167:5002$(天津天津市4)
CCTV风云剧场,http://117.11.124.210:8888/udp/225.1.2.174:5002$(天津天津市4)
CCTV风云音乐,http://117.11.124.210:8888/udp/225.1.2.176:5002$(天津天津市4)
CCTV风云足球,http://117.11.124.210:8888/udp/225.1.2.168:5002$(天津天津市4)
CCTV高尔夫网球,http://117.11.124.210:8888/udp/225.1.2.169:5002$(天津天津市4)
CCTV怀旧剧场,http://117.11.124.210:8888/udp/225.1.2.173:5002$(天津天津市4)
CCTV女性时尚,http://117.11.124.210:8888/udp/225.1.2.172:5002$(天津天津市4)
CCTV世界地理,http://117.11.124.210:8888/udp/225.1.2.171:5002$(天津天津市4)
CCTV央视文化精品,http://117.11.124.210:8888/udp/225.1.2.177:5002$(天津天津市4)
CCTV央视台球,http://117.11.124.210:8888/udp/225.1.2.170:5002$(天津天津市4)

CCTV央视文化精品,http://115.153.77.84:6004/udp/239.252.219.81:5140$(江西赣州1)
CCTV央视台球,http://115.153.77.84:6004/udp/239.252.219.80:5140$(江西赣州1)
CCTV风云音乐,http://115.153.77.84:6004/udp/239.252.219.87:5140$(江西赣州1)
CCTV第一剧场,http://115.153.77.84:6004/udp/239.252.219.86:5140$(江西赣州1)
CCTV风云剧场,http://115.153.77.84:6004/udp/239.252.219.89:5140$(江西赣州1)
CCTV怀旧剧场,http://115.153.77.84:6004/udp/239.252.219.90:5140$(江西赣州1)
CCTV女性时尚,http://115.153.77.84:6004/udp/239.252.219.94:5140$(江西赣州1)
CCTV高尔夫网球,http://115.153.77.84:6004/udp/239.252.219.95:5140$(江西赣州1)
CCTV风云足球,http://115.153.77.84:6004/udp/239.252.219.96:5140$(江西赣州1)
CCTV电视指南,http://115.153.77.84:6004/udp/239.252.219.97:5140$(江西赣州1)
CCTV世界地理,http://115.153.77.84:6004/udp/239.252.219.93:5140$(江西赣州1)
CCTV兵器科技,http://115.153.77.84:6004/udp/239.252.219.98:5140$(江西赣州1)

四川卫视,http://182.149.106.41:8888/udp/239.93.0.169:5140$(四川成都1)
四川卫视,http://182.149.106.41:8888/udp/239.93.0.20:1235$(四川成都1)
康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140$(四川成都1)
湖南卫视,http://182.149.106.41:8888/udp/239.93.0.88:5140$(四川成都1)
江苏卫视,http://182.149.106.41:8888/udp/239.93.0.89:5140$(四川成都1)
浙江卫视,http://182.149.106.41:8888/udp/239.93.0.124:5140$(四川成都1)
东方卫视,http://182.149.106.41:8888/udp/239.93.0.123:5140$(四川成都1)
北京卫视,http://182.149.106.41:8888/udp/239.93.0.180:5140$(四川成都1)
深圳卫视,http://182.149.106.41:8888/udp/239.93.0.182:5140$(四川成都1)
广东卫视,http://182.149.106.41:8888/udp/239.93.0.181:5140$(四川成都1)
天津卫视,http://182.149.106.41:8888/udp/239.93.0.167:5140$(四川成都1)
山东卫视,http://182.149.106.41:8888/udp/239.93.0.168:5140$(四川成都1)
江西卫视,http://182.149.106.41:8888/udp/239.93.0.134:5140$(四川成都1)
东南卫视,http://182.149.106.41:8888/udp/239.93.0.42:5140$(四川成都1)
黑龙江卫视,http://182.149.106.41:8888/udp/239.93.0.183:5140$(四川成都1)
重庆卫视,http://182.149.106.41:8888/udp/239.93.1.107:5140$(四川成都1)
贵州卫视,http://182.149.106.41:8888/udp/239.93.0.131:5140$(四川成都1)
湖北卫视,http://182.149.106.41:8888/udp/239.93.0.250:5140$(四川成都1)
安徽卫视,http://182.149.106.41:8888/udp/239.93.1.106:5140$(四川成都1)
河北卫视,http://182.149.106.41:8888/udp/239.93.0.132:5140$(四川成都1)
辽宁卫视,http://182.149.106.41:8888/udp/239.93.1.108:5140$(四川成都1)
云南卫视,http://182.149.106.41:8888/udp/239.93.1.174:5140$(四川成都1)
河南卫视,http://182.149.106.41:8888/udp/239.93.42.45:5140$(四川成都1)
广西卫视,http://182.149.106.41:8888/udp/239.93.42.46:5140$(四川成都1)
吉林卫视,http://182.149.106.41:8888/udp/239.93.0.248:5140$(四川成都1)
甘肃卫视,http://182.149.106.41:8888/udp/239.93.0.81:5140$(四川成都1)

四川卫视,http://171.214.202.208:4000/udp/239.93.0.169:5140$(四川成都2)
四川卫视,http://171.214.202.208:4000/udp/239.93.0.20:1235$(四川成都2)
康巴卫视,http://171.214.202.208:4000/udp/239.93.0.41:5140$(四川成都2)
湖南卫视,http://171.214.202.208:4000/udp/239.93.0.88:5140$(四川成都2)
江苏卫视,http://171.214.202.208:4000/udp/239.93.0.89:5140$(四川成都2)
浙江卫视,http://171.214.202.208:4000/udp/239.93.0.124:5140$(四川成都2)
东方卫视,http://171.214.202.208:4000/udp/239.93.0.123:5140$(四川成都2)
北京卫视,http://171.214.202.208:4000/udp/239.93.0.180:5140$(四川成都2)
深圳卫视,http://171.214.202.208:4000/udp/239.93.0.182:5140$(四川成都2)
广东卫视,http://171.214.202.208:4000/udp/239.93.0.181:5140$(四川成都2)
天津卫视,http://171.214.202.208:4000/udp/239.93.0.167:5140$(四川成都2)
山东卫视,http://171.214.202.208:4000/udp/239.93.0.168:5140$(四川成都2)
江西卫视,http://171.214.202.208:4000/udp/239.93.0.134:5140$(四川成都2)
东南卫视,http://171.214.202.208:4000/udp/239.93.0.42:5140$(四川成都2)
黑龙江卫视,http://171.214.202.208:4000/udp/239.93.0.183:5140$(四川成都2)
重庆卫视,http://171.214.202.208:4000/udp/239.93.1.107:5140$(四川成都2)
贵州卫视,http://171.214.202.208:4000/udp/239.93.0.131:5140$(四川成都2)
湖北卫视,http://171.214.202.208:4000/udp/239.93.0.250:5140$(四川成都2)
安徽卫视,http://171.214.202.208:4000/udp/239.93.1.106:5140$(四川成都2)
河北卫视,http://171.214.202.208:4000/udp/239.93.0.132:5140$(四川成都2)
辽宁卫视,http://171.214.202.208:4000/udp/239.93.1.108:5140$(四川成都2)
云南卫视,http://171.214.202.208:4000/udp/239.93.1.174:5140$(四川成都2)
河南卫视,http://171.214.202.208:4000/udp/239.93.42.45:5140$(四川成都2)
广西卫视,http://171.214.202.208:4000/udp/239.93.42.46:5140$(四川成都2)
吉林卫视,http://171.214.202.208:4000/udp/239.93.0.248:5140$(四川成都2)
甘肃卫视,http://171.214.202.208:4000/udp/239.93.0.81:5140$(四川成都2)

四川卫视,http://171.214.211.59:8888/udp/239.93.0.169:5140$(四川成都3)
四川卫视,http://171.214.211.59:8888/udp/239.93.0.20:1235$(四川成都3)
康巴卫视,http://171.214.211.59:8888/udp/239.93.0.41:5140$(四川成都3)
湖南卫视,http://171.214.211.59:8888/udp/239.93.0.88:5140$(四川成都3)
江苏卫视,http://171.214.211.59:8888/udp/239.93.0.89:5140$(四川成都3)
浙江卫视,http://171.214.211.59:8888/udp/239.93.0.124:5140$(四川成都3)
东方卫视,http://171.214.211.59:8888/udp/239.93.0.123:5140$(四川成都3)
北京卫视,http://171.214.211.59:8888/udp/239.93.0.180:5140$(四川成都3)
深圳卫视,http://171.214.211.59:8888/udp/239.93.0.182:5140$(四川成都3)
广东卫视,http://171.214.211.59:8888/udp/239.93.0.181:5140$(四川成都3)
天津卫视,http://171.214.211.59:8888/udp/239.93.0.167:5140$(四川成都3)
山东卫视,http://171.214.211.59:8888/udp/239.93.0.168:5140$(四川成都3)
江西卫视,http://171.214.211.59:8888/udp/239.93.0.134:5140$(四川成都3)
东南卫视,http://171.214.211.59:8888/udp/239.93.0.42:5140$(四川成都3)
黑龙江卫视,http://171.214.211.59:8888/udp/239.93.0.183:5140$(四川成都3)
重庆卫视,http://171.214.211.59:8888/udp/239.93.1.107:5140$(四川成都3)
贵州卫视,http://171.214.211.59:8888/udp/239.93.0.131:5140$(四川成都3)
湖北卫视,http://171.214.211.59:8888/udp/239.93.0.250:5140$(四川成都3)
安徽卫视,http://171.214.211.59:8888/udp/239.93.1.106:5140$(四川成都3)
河北卫视,http://171.214.211.59:8888/udp/239.93.0.132:5140$(四川成都3)
辽宁卫视,http://171.214.211.59:8888/udp/239.93.1.108:5140$(四川成都3)
云南卫视,http://171.214.211.59:8888/udp/239.93.1.174:5140$(四川成都3)
河南卫视,http://171.214.211.59:8888/udp/239.93.42.45:5140$(四川成都3)
广西卫视,http://171.214.211.59:8888/udp/239.93.42.46:5140$(四川成都3)
吉林卫视,http://171.214.211.59:8888/udp/239.93.0.248:5140$(四川成都3)
甘肃卫视,http://171.214.211.59:8888/udp/239.93.0.81:5140$(四川成都3)
