📡  央视频道,#genre#
凤凰资讯,http://113.64.145.157:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.157:8081/hls/38/index.m3u8

凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192

凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8

凤凰资讯,https://s2.pub/cctv-3
凤凰中文,https://s2.pub/cctv-2
凤凰香港,https://s2.pub/cctv-1

凤凰中文台,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯台,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港台,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv


凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8


环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8


翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
翡翠台,http://m.glx008.com:8000/bysid/1
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://s2.pub/cctv-23
翡翠台,http://feng163.com:9000/bysid/1



明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
明珠台,http://bziyunshao.synology.me:8890/bysid/2
明珠台,http://feng163.com:9001/bysid/2
明珠台,http://sz.l68.fun:9001/bysid/2
明珠台,http://14.145.141.110:8081/hls/31/index.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN

J2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
J2,https://s2.pub/cctv-5
J2,http://bziyunshao.synology.me:8890/bysid/82
J2,http://nz189l149.bb27109.ctm.net:8892/bysid/82
J2,http://feng163.com:9001/bysid/82
J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass

无线新闻,https://s2.pub/cctv-12
无线新闻,http://max.freevar.com/news.php?id=0&hq
无线新闻,http://feng163.com:9001/bysid/83
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=20123
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=30024
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://r.jdshipin.com/CkuBd


无线财经,https://s2.pub/cctv-11
无线财经,http://max.freevar.com/news.php?id=2&hq
无线财经,http://r.jdshipin.com/jUx8K
无线财经,http://bziyunshao.synology.me:8890/bysid/85

无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq

无线财经,http://live.cooltv.top/tv/tvb.php?id=2
无线财经,http://live.cooltv.top/tv/tvb.php?id=3
无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=3&hq
无线财经,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6


ViuTV,http://bziyunshao.synology.me:8889/bysid/99
ViuTV,http://m.glx008.com:8000/bysid/99
ViuTV,http://feng163.com:9000/bysid/99
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/ecsRA

ViuTV6,http://bziyunshao.synology.me:8889/bysid/96
ViuTV6,http://m.glx008.com:8000/bysid/96
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=20132
ViuTV6,http://170.178.177.98:27347/livehttpplay?channel_id=30033

华丽台,https://s2.pub/cctv-24
华丽台,http://107.174.127.132:2082/smart?user=xmaoyuefu&playurl=http://198.16.100.90:8278/Wlt/playlist.m3u8
华丽台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
华丽台,http://r.jdshipin.com/thuYX



千禧经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM

TVB星河,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
TVB星河,https://s2.pub/cctv-16
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://171.106.217.112:8181/tsfile/live/1063_1.m3u8
TVB星河,http://113.64.145.228:8081/hls/135/index.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0

TVB娱乐新闻台,https://s2.pub/cctv-19
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC

TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫台,https://s2.pub/cctv-20
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8

美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

RTHK31,http://bziyunshao.synology.me:8892/bysid/31
RTHK32,http://bziyunshao.synology.me:8892/bysid/32

RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8 
RTHK31,http://feng163.com:9002/bysid/31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8


RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://feng163.com:9002/bysid/32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8

HOY TV76,http://bziyunshao.synology.me:8891/bysid/76
HOY TV76,http://170.178.177.98:27347/livehttpplay?channel_id=30037
HOY TV76,http://feng163.com:9003/bysid/76
HOY TV76,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
HOY TV76,https://live.astradamy.com/hk76/index.m3u8
HOY TV76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8

HOY TV77,http://bziyunshao.synology.me:8891/bysid/77
HOY TV77,http://feng163.com:9003/bysid/77
HOY TV77,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY TV77,http://51.89.21.73:35262/1.m3u8
HOY TV77,http://r.jdshipin.com/NADme
HOY TV77,http://r.jdshipin.com/ZKpTD
HOY TV77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8

HOY TV78,http://bziyunshao.synology.me:8891/bysid/78
HOY TV78,http://feng163.com:9003/bysid/78
HOY TV78,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
HOY TV78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY TV78,https://cdn.hklive.tv/hls/78/index.m3u8



星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8



莲花卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
莲花卫视,http://nas.jdshipin.com:8801/amlh.php
莲花卫视,http://epg.112114.xyz/lotus
莲花卫视,http://nettvpro.live/hls/lotustv.php



澳视澳门,http://iptv.hiper25.com:42487/TDM/video.m3u8?token=1710447330
澳视澳门,http://14.145.141.110:8081/hls/32/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

中天新闻,https://s2.pub/cctv-17
东森新闻,https://s2.pub/cctv-18
台视 HD,rtmp://f13h.mine.nu/sat/tv071
中视 HD,rtmp://f13h.mine.nu/sat/tv091
华视 HD,rtmp://f13h.mine.nu/sat/tv111
民视 HD,rtmp://f13h.mine.nu/sat/tv051
TVBS新闻 HD,rtmp://f13h.mine.nu/sat/tv551
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
台湾体育1,rtmp://f13h.mine.nu/sat/md011
台湾体育2,rtmp://f13h.mine.nu/sat/md051
台湾体育3,rtmp://f13h.mine.nu/sat/md021
台湾体育4,rtmp://f13h.mine.nu/sat/md041
台湾体育5,rtmp://f13h.mine.nu/sat/md031

台视 HD,rtmp://60.248.77.83/sat/tv071
中视 HD,rtmp://60.248.77.83/sat/tv091
华视 HD,rtmp://60.248.77.83/sat/tv111
民视 HD,rtmp://60.248.77.83/sat/tv051
TVBS新闻 HD,rtmp://60.248.77.83/sat/tv551
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
东森超视,rtmp://60.248.77.83/sat/tv331
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来日本,rtmp://60.248.77.83/sat/tv771
MoMo综合,rtmp://60.248.77.83/sat/tv761
ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN2,rtmp://60.248.77.83/sat/tv741
台湾体育1,rtmp://60.248.77.83/sat/md011
台湾体育2,rtmp://60.248.77.83/sat/md051
台湾体育3,rtmp://60.248.77.83/sat/md021
台湾体育4,rtmp://60.248.77.83/sat/md041
台湾体育5,rtmp://60.248.77.83/sat/md031

台视 HD,rtmp://9hv9.mine.nu/sat/tv071
中视 HD,rtmp://9hv9.mine.nu/sat/tv091
华视 HD,rtmp://9hv9.mine.nu/sat/tv111
民视 HD,rtmp://9hv9.mine.nu/sat/tv051
TVBS新闻 HD,rtmp://9hv9.mine.nu/sat/tv551
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
东森超视,rtmp://9hv9.mine.nu/sat/tv331
纬来体育,rtmp://9hv9.mine.nu/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
MoMo综合,rtmp://9hv9.mine.nu/sat/tv761
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741
台湾体育1,rtmp://9hv9.mine.nu/sat/md011
台湾体育2,rtmp://9hv9.mine.nu/sat/md051
台湾体育3,rtmp://9hv9.mine.nu/sat/md021
台湾体育4,rtmp://9hv9.mine.nu/sat/md041
台湾体育5,rtmp://9hv9.mine.nu/sat/md031


🇨🇳数字4K,#genre#

CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil

CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8



欧洲华文1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe

华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
超级体育,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000

都市剧场,http://guany.myds.me:25852/udp/233.50.201.190:5140
游戏风云,http://guany.myds.me:25852/udp/233.50.201.183:5140
生活时尚,http://guany.myds.me:25852/udp/233.50.201.187:5140
新视觉HD,http://guany.myds.me:25852/udp/233.50.201.244:5140
欢笑剧场,http://guany.myds.me:25852/udp/233.50.201.189:5140
茶频道,http://guany.myds.me:25852/udp/233.50.201.188:5140
快乐垂钓,http://guany.myds.me:25852/udp/233.50.201.109:5140
优优宝贝,http://guany.myds.me:25852/udp/233.50.202.24:5140
法制天地,http://guany.myds.me:25852/udp/233.50.201.191:5140
动漫秀场,http://guany.myds.me:25852/udp/233.50.201.184:5140
乐游,http://guany.myds.me:25852/udp/233.50.201.185:5140
金色学堂,http://guany.myds.me:25852/udp/233.50.201.186:5140
BesTV,http://guany.myds.me:25852/udp/233.50.201.201:5140

IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001

IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001


浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.252.116:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.251.86:9000
湖南经视,http://www.yao87.com:4022/udp/239.76.246.103:1234
湖南经视,http://www.yao87.com:4022/udp/239.76.245.116:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.253.102:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.252.240:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.252.124:9000
湖南国际,http://www.yao87.com:4022/udp/239.76.246.102:1234
湖南国际,http://www.yao87.com:4022/udp/239.76.245.124:1234
湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.252.117:9000
湖南都市,http://www.yao87.com:4022/udp/239.76.245.117:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.253.106:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.252.119:9000
湖南电影,http://www.yao87.com:4022/udp/239.76.246.106:1234
湖南电影,http://www.yao87.com:4022/udp/239.76.245.119:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.253.108:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.252.118:9000
湖南电视剧,http://www.yao87.com:4022/udp/239.76.246.108:1234
湖南电视剧,http://www.yao87.com:4022/udp/239.76.245.118:1234
湖南爱晚,http://www.yao87.com:4022/udp/239.76.253.109:9000
湖南爱晚,http://www.yao87.com:4022/udp/239.76.252.123:9000
湖南爱晚,http://www.yao87.com:4022/udp/239.76.246.109:1234
湖南爱晚,http://www.yao87.com:4022/udp/239.76.245.123:1234
湖南教育,http://www.yao87.com:4022/udp/239.76.252.233:9000
湖南教育,http://www.yao87.com:4022/udp/239.76.245.233:1234
金鹰卡通,http://www.yao87.com:4022/udp/239.76.253.107:9000
金鹰卡通,http://www.yao87.com:4022/udp/239.76.252.120:9000
金鹰卡通,http://www.yao87.com:4022/udp/239.76.246.107:1234
金鹰卡通,http://www.yao87.com:4022/udp/239.76.245.120:1234
金鹰纪实,http://www.yao87.com:4022/udp/239.76.253.110:9000
金鹰纪实,http://www.yao87.com:4022/udp/239.76.252.122:9000
金鹰纪实,http://www.yao87.com:4022/udp/239.76.246.110:1234
金鹰纪实,http://www.yao87.com:4022/udp/239.76.245.122:1234
长沙政法,http://www.yao87.com:4022/udp/239.76.253.122:9000
长沙政法,http://www.yao87.com:4022/udp/239.76.246.122:1234
长沙影视,http://www.yao87.com:4022/udp/239.76.252.204:9000
长沙影视,http://www.yao87.com:4022/udp/239.76.245.204:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000
长沙新闻,http://www.yao87.com:4022/udp/239.76.246.121:1234
长沙女性,http://www.yao87.com:4022/udp/239.76.252.23:9000
长沙女性,http://www.yao87.com:4022/udp/239.76.251.146:9000
长沙女性,http://www.yao87.com:4022/udp/239.76.245.23:1234



🇨🇳虎牙直播,#genre#
哆啦A梦,https://live.metshop.top/huya/11601963
哆啦A梦,http://mmitv.top/pltv/huya.php?id=11601963
哆啦A梦,http://cfss.cc/cdn/hy/11601963.flv
哆啦A梦,https://epg.112114.xyz/huya/11601963


王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,https://live.metshop.top/huya/660002
王者荣耀,https://yang-1989.eu.org/huya/66000
王者荣耀,http://mmitv.top/pltv/huya.php?id=660002


JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
雨神,http://159.75.85.63:35455/douyu/6512
雨神,https://epg.112114.xyz/douyu/6512
雨神,https://tv.iill.top/douyu/6512
雨神,https://www.goodiptv.club/douyu/6512
雨家张时,http://159.75.85.63:35455/douyu/11435361
雨家张时,https://epg.112114.xyz/douyu/11435361
雨家张时,https://tv.iill.top/douyu/11435361
雨家张时,https://www.goodiptv.club/douyu/11435361
麻将靓旭,http://159.75.85.63:35455/douyu/1165924
麻将靓旭,https://epg.112114.xyz/douyu/1165924
麻将靓旭,https://tv.iill.top/douyu/1165924
麻将靓旭,https://www.goodiptv.club/douyu/1165924
龙弟鲁班,http://159.75.85.63:35455/douyu/5866603
龙弟鲁班,https://epg.112114.xyz/douyu/5866603
龙弟鲁班,https://www.goodiptv.club/douyu/5866603

周星驰,http://159.75.85.63:35455/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
周星驰,http://mmitv.top/pltv/huya.php?id=11342412
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰,https://epg.112114.xyz/huya/11342412

李连杰,http://159.75.85.63:35455/huya/11342390
李连杰,https://live.metshop.top/huya/11342390
李连杰,http://mmitv.top/pltv/huya.php?id=11342390
李连杰,https://epg.112114.xyz/huya/11342390
李连杰,http://cfss.cc/cdn/hy/11342390.flv

林正英,http://159.75.85.63:35455/huya/11342421
林正英,https://live.metshop.top/huya/11342421
林正英,http://mmitv.top/pltv/huya.php?id=11342421
林正英,https://epg.112114.xyz/huya/11342421
林正英,http://cfss.cc/cdn/hy/11342421.flv

成龙,http://159.75.85.63:35455/huya/11342386
成龙,https://live.metshop.top/huya/11342386
成龙,http://mmitv.top/pltv/huya.php?id=11342386
成龙,https://epg.112114.xyz/huya/11342386
成龙,http://cfss.cc/cdn/hy/11342386.flv

甄子丹,https://159.75.85.63:35455/huya/11352935
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://mmitv.top/pltv/huya.php?id=11352935
甄子丹,https://epg.112114.xyz/huya/11352935
甄子丹,http://cfss.cc/cdn/hy/11352935.flv

刘德华,https://159.75.85.63:35455/huya/11342424
刘德华,https://live.metshop.top/huya/11342424
刘德华,http://mmitv.top/pltv/huya.php?id=11342424
刘德华,https://epg.112114.xyz/huya/11342424
刘德华,http://cfss.cc/cdn/hy/11342424.flv

周润发,https://159.75.85.63:35455/huya/11342387
周润发,https://live.metshop.top/huya/11342387
周润发,http://mmitv.top/pltv/huya.php?id=11342387
周润发,https://epg.112114.xyz/huya/11342387
周润发,http://cfss.cc/cdn/hy/11342387.flv

五福星,https://159.75.85.63:35455/huya/11282233
五福星,https://live.metshop.top/huya/11282233
五福星,http://mmitv.top/pltv/huya.php?id=11282233
五福星,http://cfss.cc/cdn/hy/11282233.flv
五福星,https://epg.112114.xyz/huya/11282233


许氏三杰,https://159.75.85.63:35455/huya/11602033
许氏三杰,https://live.metshop.top/huya/11602033
许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
许氏三杰,https://epg.112114.xyz/huya/11602033

吴孟达,https://159.75.85.63:35455/huya/11336592
沈腾,https://159.75.85.63:35455/huya/11601968
洪金宝,https://159.75.85.63:35455/huya/11279251
梁家辉,https://159.75.85.63:35455/huya/11342429
徐峥,https://159.75.85.63:35455/huya/11352876
王晶导演,https://159.75.85.63:35455/huya/11602058
许冠英,https://159.75.85.63:35455/huya/11601972
